Date,Returns,Returns_sq,GARCH,GAS,MSGARCH,Residuals_garch,Residuals_msgarch,Residuals_gas
2021-11-03,-0.0051303483133935,2.632047381673953e-05,0.0011752676823879,0.0009159257307107,0.0012899830368206,-0.149650597283306,-0.142841647914934,-0.169518352029342
2021-11-04,-0.0241616388040988,0.000583784789699733,0.0011070423192081,0.0007784676894151,0.0011786867889518,-0.72617998744395,-0.703764214542914,-0.865976470316537
2021-11-05,-0.0074860486509891,5.604092440497572e-05,0.001091474290977,0.000782186918904,0.0012789687733158,-0.226592687247889,-0.209325759035352,-0.267668565162736
2021-11-06,0.0087166615684317,7.598018889857418e-05,0.0010350138017445,0.000675504368612,0.0010947635470246,0.270942487639969,0.263445036441916,0.335379183793042
2021-11-07,0.0289088480909445,0.0008357214979453054,0.0009739761702877,0.0005860835396252,0.0009877697610974,0.92631057334787,0.919820159312643,1.19412839336983
2021-11-08,0.0650421688463716,0.004230483728239912,0.0009708974667558,0.0006561129524873,0.0011298168903449,2.08741274366886,1.93504461625752,2.53925144812591
2021-11-09,-0.0085990712768797,7.394402682485746e-05,0.0012227188273055,0.00159577718925,0.0014944481552953,-0.245916828383732,-0.222439096369661,-0.215261034164918
2021-11-10,-0.0313342572034827,0.0009818356744940074,0.0011487897381162,0.0013336518062723,0.0012972895643371,-0.924483427341311,-0.86996331941218,-0.858021509532062
2021-11-11,-0.0016685606442106,2.7840946234084925e-06,0.0011637375859693,0.0013056070216558,0.0012669579098492,-0.0489118923102418,-0.0468771178632916,-0.0461780678229872
2021-11-12,-0.0101171965455311,0.00010235766594090642,0.0010936434702802,0.001086807021206,0.0011402805630383,-0.305930167800955,-0.299608635228509,-0.306890870677184
2021-11-13,0.0040119201938324,1.6095503641680204e-05,0.0010368847446238,0.0009324875386403,0.0010663734177663,0.124591106516317,0.122856356093138,0.131380456616346
2021-11-14,0.0175386773160717,0.000307605201997288,0.0009740208138329,0.0007864176246153,0.001011146954939,0.56196946578957,0.551556108369141,0.625417773063253
2021-11-15,-0.0296222636128274,0.0008774785015478382,0.0009341750621597,0.000716269893423,0.0009868112165116,-0.969179250655245,-0.942977225380325,-1.1068273800594
2021-11-16,-0.0573941917145326,0.0032940932425645224,0.0009446226144314,0.0007957789161866,0.0011446217942456,-1.86740610740393,-1.69643388522319,-2.03456575246566
2021-11-17,0.0047506919286064,2.2569073800525993e-05,0.0011610419911301,0.0014620512738389,0.0012991218330128,0.139422512508329,0.131805012775057,0.124244040524415
2021-11-18,-0.0589278854245308,0.003472495680606629,0.0010906446499451,0.0012129523012103,0.0011853379833493,-1.78434661139712,-1.71159006308027,-1.69199468983155
2021-11-19,0.0201952404606089,0.00040784773726181483,0.0012727930632083,0.0017755853233451,0.0014559674491281,0.566069986360404,0.529265024975138,0.479267804155618
2021-11-20,0.0281145133077807,0.0007904258585333782,0.0012065344546624,0.0015256736077291,0.0012750661187036,0.809395351040585,0.787343446453011,0.719779963503549
2021-11-21,-0.0183474142138671,0.0003366276083352125,0.0011968512438109,0.0013942431783861,0.001149010338825,-0.530340480831524,-0.541268679673484,-0.491366565003808
2021-11-22,-0.0413544874234937,0.0017101936300598986,0.0011505733383345,0.0012236472726961,0.0010953009156132,-1.21917342962104,-1.24955655438505,-1.1822097015178
2021-11-23,0.0227465229877115,0.0005174043080304878,0.0012227764275733,0.0013694006295025,0.0011598333751715,0.65049129821205,0.667908882739841,0.614680956821993
2021-11-24,-0.007027959623695,4.939221647228716e-05,0.0011735088077652,0.0012234849186422,0.0011251165603373,-0.205156877754992,-0.209522418879955,-0.200923135812035
2021-11-25,0.0313908838384087,0.0009853875881564683,0.0011018865505812,0.0010308499624598,0.0010343929461452,0.945660181408369,0.976024610767432,0.977700447801542
2021-11-26,-0.0929584332118019,0.008641270305193035,0.001095084505723,0.001041085518011,0.0010861555279031,-2.80908562996439,-2.82060834696538,-2.88101548504593
2021-11-27,0.0183411757514556,0.00033639872794578293,0.0016356600950123,0.0032705597597734,0.0016975490324257,0.453503500099304,0.445159871877257,0.320712677791485
2021-11-28,0.0456140369458531,0.0020806403664976516,0.0015350963462796,0.002681664765556,0.0014439743255325,1.16420829946793,1.20038006479944,0.880838456188758
2021-11-29,0.0087156583995469,7.596270133759243e-05,0.001605278850738,0.0025355689042499,0.001668133522819,0.217532904322757,0.213395273115055,0.173086219267829
2021-11-30,-0.0143942685501059,0.00020719496709256782,0.0015038464299432,0.0020682248121209,0.0014294957595845,-0.371182810978047,-0.380713401977752,-0.316512399945295
2021-12-01,0.0040918400630509,1.674315510158839e-05,0.0014243254192919,0.0017324396331165,0.0013148613241681,0.108421157050933,0.11284405258886,0.0983081661742553
2021-12-02,-0.0123827500980074,0.00015333249998970228,0.0013322771606588,0.0014273525941493,0.0012940598867344,-0.33924996920579,-0.34422302810304,-0.327756621267538
2021-12-03,-0.052323955559773,0.0027377963254210996,0.0012653072511946,0.001214501972673,0.0011854381473598,-1.47096578035418,-1.51971139113852,-1.50141743884248
2021-12-04,-0.0866415577831532,0.0075067595350914755,0.0014036349342241,0.0015952616288513,0.0013203583385968,-2.31259279294025,-2.38440676797173,-2.16925342870913
2021-12-05,0.0049490302821819,2.449290073395346e-05,0.0019133479705402,0.0030829264944859,0.0016875869137397,0.113141812348127,0.120472254204372,0.0891330004283516
2021-12-06,0.0209464454638688,0.00043875357757082976,0.0017844694083954,0.0024865378175925,0.0015333798433956,0.495856238731448,0.534915842273201,0.420061424652439
2021-12-07,0.0029105975984968,8.47157838037534e-06,0.0016985423859228,0.0020901537730889,0.0014865754659056,0.0706226439060726,0.0754898715092004,0.0636638718291645
2021-12-08,-0.0023304945609261,5.431204898506136e-06,0.0015915595574601,0.0017076370174827,0.0013800589941989,-0.0584166497595891,-0.0627334638271299,-0.0563962612031256
2021-12-09,-0.0597136382267216,0.003565718590271787,0.0014891242029325,0.0014075118804333,0.0012986938094988,-1.54741952174092,-1.65699099201912,-1.59164972292589
2021-12-10,-0.0085556875287835,7.319978909018153e-05,0.0016654064393604,0.0019272925466424,0.0015015500327628,-0.209649965414368,-0.220792852832731,-0.194886202852247
2021-12-11,0.0466144194002922,0.0021729040960263377,0.0015739603867552,0.0015941404179194,0.0013717212816695,1.17496080753635,1.25859888017335,1.16750027832215
2021-12-12,0.0133526527210073,0.00017829333468782365,0.0016246461408355,0.00171912677841,0.0015099155387648,0.331274618321485,0.34363012227434,0.322042805428487
2021-12-13,-0.0692973753526402,0.004802126230764706,0.0015342056441299,0.0014429177320307,0.0013630529719125,-1.76919212631789,-1.87698334470471,-1.8242989186882
2021-12-14,0.0345241762326722,0.0011919187445446078,0.0017943126835711,0.0022568728753584,0.0016147115608081,0.815031250938515,0.859163557307163,0.72672445752544
2021-12-15,0.0107337588163947,0.00011521357832853095,0.0017337400597045,0.0020455128250552,0.0015825373893216,0.257786304416584,0.269820437946723,0.237328956233868
2021-12-16,-0.0255482024281832,0.000652710647311426,0.001636513264412,0.0016902888575262,0.0014493993191782,-0.631539594190627,-0.671067678895772,-0.621412355837944
2021-12-17,-0.0320232713999662,0.001025489911155893,0.0015830247632643,0.0015182746266615,0.0014444911016266,-0.804862775139239,-0.842574401632448,-0.821846157480336
2021-12-18,0.015130173120065,0.00022892213864313745,0.0015691287610401,0.0014551032297631,0.0014224579146102,0.381957116322872,0.401166061029147,0.396640443409021
2021-12-19,-0.0032775271061211,1.0742183931358552e-05,0.0014805863457892,0.001242076114312,0.0012954883826772,-0.0851783890510388,-0.0910603951832864,-0.0929976955513248
2021-12-20,0.0049773921748101,2.477443286186082e-05,0.0013909649053856,0.0010370853440715,0.0012463158151183,0.133457742515557,0.140989836748228,0.154559111405354
2021-12-21,0.0412508732374555,0.0017016345428526225,0.001307824354657,0.0008724969203603,0.0012070145722429,1.1406658412381,1.18734489645275,1.39653297642938
2021-12-22,-0.0061905422711152,3.832281361046414e-05,0.0013456141775872,0.0010670706959312,0.0012930372469482,-0.168759572405893,-0.172156401336607,-0.189509984787048
2021-12-23,0.0452801594542276,0.002050292840200277,0.0012687431104669,0.0009017568518759,0.0012078742501926,1.27122111844715,1.3028580061262,1.50786764371882
2021-12-24,-0.000370061388967,1.3694543160418525e-07,0.0013177641770381,0.0011662351708676,0.0014969739402552,-0.0101942416922764,-0.0095645965277899,-0.0108362922004997
2021-12-25,-0.0083055488691954,6.8982142018593e-05,0.0012412144950828,0.0009730128535683,0.0013381110389045,-0.235746318076389,-0.227050394691436,-0.266261913802295
2021-12-26,0.007429328815574,5.519492664991817e-05,0.0011764408882696,0.0008324133462334,0.0012806207089787,0.216603028758821,0.207605722330046,0.257501677678649
2021-12-27,-0.0014594452777334,2.1299805186983213e-06,0.0011075307135165,0.0007108605349671,0.0012190240262991,-0.0438540721006522,-0.0418005198552221,-0.0547388430017657
2021-12-28,-0.0643041831297992,0.004135027967990752,0.0010391585155224,0.0006049822557965,0.0011002129119478,-1.99479524923574,-1.93865646122038,-2.61437515214284
2021-12-29,-0.0229581057839621,0.000527074621187594,0.0012931892185472,0.0016274593304669,0.001373548703703,-0.638417840851129,-0.619461073720139,-0.569090034188746
2021-12-30,0.0140239790234347,0.00019667198764973645,0.0012708986204748,0.0014426349806575,0.0011893868581929,0.393383191429385,0.406639615175127,0.369226636581278
2021-12-31,-0.0193698214926741,0.0003751899846580594,0.0012020619434673,0.0012261549714157,0.0011251136368041,-0.558678803612889,-0.57746733653514,-0.553162762378999
2022-01-01,0.0320599467817786,0.001027840187650476,0.001154202022936,0.0010947428655067,0.0011027303909279,0.943673765224691,0.965446306089421,0.9689619771741
2022-01-02,-0.0091880527435925,8.442031321903767e-05,0.0011441882138402,0.0011025592232084,0.0012415505017001,-0.271628130551899,-0.260760187532755,-0.276708510302057
2022-01-03,-0.0179255747295972,0.00032132622938637364,0.0010777913033418,0.0009396094920234,0.0011845022079042,-0.546016480681279,-0.520840985073068,-0.584789264381832
2022-01-04,-0.0133097451918314,0.00017714931707147905,0.0010469524408704,0.0008540201237151,0.0012687202242467,-0.411345039417505,-0.373668776288743,-0.455444738266705
2022-01-05,-0.0533458970167047,0.0028457847285168637,0.0010042508185261,0.0007563801460413,0.0012314709681232,-1.68337132510924,-1.52015871390038,-1.93968390386586
2022-01-06,-0.0085243862571733,7.266516106148503e-05,0.0011690980940801,0.0013002887512767,0.001519182008472,-0.249308820478307,-0.21870475027075,-0.236397684038041
2022-01-07,-0.0358183987906102,0.001282957691923186,0.0011103229283909,0.0010951143260613,0.001287608779321,-1.07493329108575,-0.998192271119787,-1.08237172172924
2022-01-08,0.0027210861918849,7.404310063666667e-06,0.0011394806941816,0.0011725665822126,0.0013557686941121,0.0806099798831112,0.0739008609164606,0.0794645708153229
2022-01-09,0.0044259193989262,1.9588762525791254e-05,0.0010692548729748,0.0009786081559028,0.0012488982627322,0.135351440311921,0.125239109203059,0.141481314178922
2022-01-10,-0.0010068457032161,1.013738270084723e-06,0.0010113558098429,0.0008230894120801,0.0012208044459266,-0.0316600017254512,-0.0288164096846467,-0.035094528620024
2022-01-11,0.0214504004396776,0.00046011967902252104,0.0009497791981385,0.0006958411074127,0.0012024173950202,0.696023779301789,0.618596956385467,0.813168156347485
2022-01-12,0.0270902769434116,0.000733883104870738,0.0009236115054424,0.0006747030607787,0.0012071721330655,0.891392093597308,0.77970235171522,1.04293466962064
2022-01-13,-0.0310574808840993,0.0009645671188661934,0.000925823953157,0.0007112590822568,0.0012294611919302,-1.02070917877019,-0.885745213700095,-1.16453437872341
2022-01-14,0.0116761333829025,0.00013633209077533017,0.000938170863138,0.0008036467927937,0.0012293956129735,0.381204551238524,0.333006889038979,0.411875955645667
2022-01-15,0.0005648665034954,3.1907416677111877e-07,0.0008896218620546,0.0007013058497138,0.0011713075458285,0.0189383918595903,0.0165048032411502,0.0213300606918377
2022-01-16,-0.000293189271094,8.595994868463104e-08,0.0008321232912392,0.000593337748911,0.0008452040743512,-0.0101637560996758,-0.0100847998382809,-0.0120364130806672
2022-01-17,-0.0204066313010856,0.0004164306010584465,0.0007864935752022,0.0005070225032638,0.0008113201428342,-0.727652001491861,-0.71643235129949,-0.906270201216788
2022-01-18,0.0035598699462955,1.2672674034537926e-05,0.0007796617907909,0.0005212069391224,0.0008348862109932,0.127491434148004,0.123202774432083,0.155929769721247
2022-01-19,-0.0164768030058262,0.00027148503729280325,0.0007327340710052,0.00044902008456,0.0007897440002905,-0.608695030853204,-0.58631334842603,-0.777571019296812
2022-01-20,-0.0237827352261952,0.0005656184948393061,0.0007153726464553,0.0004423642724637,0.0007701063000555,-0.889192182435702,-0.857011131208488,-1.13076349348886
2022-01-21,-0.10994615987911,0.012088158072162816,0.0007268127174715,0.0005002463230417,0.0007805574937808,-4.07820268587875,-3.9352979240557,-4.91573103836756
2022-01-22,-0.0384262269858517,0.0014765749203681975,0.0016077400505973,0.0052774128415342,0.0014252417961312,-0.95834047007211,-1.01784926862352,-0.528953151594562
2022-01-23,0.032902471390134,0.0010825726235785863,0.0016654479154897,0.004424510332522,0.0013929894358514,0.806237496602244,0.881565546659776,0.494647608077859
2022-01-24,0.0114067643862032,0.00013011427376235366,0.0016340288457265,0.0036934853831729,0.0015359314021644,0.282184146970863,0.291056003134748,0.187691358917132
2022-01-25,0.008095001638555,6.552905152820813e-05,0.0015411135035121,0.002970290599803,0.0014518696215437,0.206205207185947,0.212448237193373,0.148531125038074
2022-01-26,-0.0040391738751033,1.6314925593317008e-05,0.0014426560923482,0.0024023200357255,0.0014448330318089,-0.10634354698138,-0.106263402519555,-0.082409469234569
2022-01-27,0.0094839876878438,8.99460224631728e-05,0.0013490401134015,0.0019535181114251,0.0013700806357651,0.258213265328986,0.256222885283238,0.214576551064517
2022-01-28,0.0148636502954709,0.00022092810010605217,0.0012723078200048,0.001611106722381,0.001334114423892,0.416705642014873,0.406938649160255,0.370308195717064
2022-01-29,0.0118678204974376,0.00014084516335940002,0.0012130340673421,0.0013633404635427,0.0013200192544197,0.340748905828321,0.326648626116503,0.321416972908229
2022-01-30,-0.0074973460488596,5.6210197776350654e-05,0.0011534529069311,0.001152464795886,0.0012751431699412,-0.220753512600898,-0.209955899446863,-0.220848128180263
2022-01-31,0.0153284014936492,0.00023495989235050702,0.0010959243537353,0.0009699746211993,0.0010840805396253,0.463027279307377,0.465549744933964,0.492171749351912
2022-02-01,0.0059016657367134,3.4829658467896915e-05,0.0010404034149387,0.0008532536156559,0.0010485596384185,0.182967402828062,0.182254407437289,0.202039153062039
2022-02-02,-0.0475868957877967,0.0022645126507186233,0.0009792666912456,0.0007239982769352,0.000871933130514,-1.52067667405739,-1.61155742617721,-1.76855515837154
2022-02-03,0.0111916370777347,0.00012525274047972608,0.0010932580199875,0.001121109567797,0.001417950059079,0.338479431144929,0.297209817402673,0.334248593877758
2022-02-04,0.108176446956934,0.011702143676226356,0.0010328346749368,0.0009537378863728,0.0009835388488229,3.36602477379806,3.44934753642464,3.50282302291908
2022-02-05,-0.0046207242467879,2.1351092564853602e-05,0.0018300899833925,0.004343500722855,0.0019673833621426,-0.10801245312869,-0.104175490636319,-0.070111636238121
2022-02-06,0.0238368201984738,0.0005681939971743686,0.0017115054020184,0.003452789756488,0.0015815471242039,0.576181332321549,0.599386907289803,0.405660996646782
2022-02-07,0.0338493333568959,0.0011457773687062653,0.0016282113453661,0.0028568975182548,0.0015046627170499,0.838870132067522,0.872630804653695,0.633290231420931
2022-02-08,0.0046197878370257,2.1342439659130595e-05,0.001612278437071,0.0024926288447258,0.0015077713842662,0.115054075820495,0.118974608064586,0.0925322713899235
2022-02-09,0.0074586638193068,5.5631665969436305e-05,0.0015121863087571,0.0020203769819542,0.0014176094134776,0.191804318885835,0.19809920772568,0.165937608551218
2022-02-10,-0.019968761180241,0.0003987514230735,0.0014192375631164,0.001656273237658,0.0013942293217977,-0.530058220725729,-0.534790910171444,-0.490665057216807
2022-02-11,-0.0261275102636205,0.0006826467925755945,0.0013679823099426,0.0014372558576731,0.00127677952116,-0.706411541696789,-0.731206549730897,-0.689177330234382
2022-02-12,-0.0036850036261721,1.3579251724901525e-05,0.0013417950370991,0.0013188560768003,0.0013740918198541,-0.100599269925984,-0.0994099928247398,-0.101470363738236
2022-02-13,-0.0038971692535803,1.5187928191051631e-05,0.001259118966858,0.0010962301545905,0.0013137914202683,-0.109828710493573,-0.107519208053632,-0.117705944191839
2022-02-14,0.0114029437609098,0.00013002712641447173,0.0011874031649602,0.0009169027475078,0.0012628745982778,0.330916087795543,0.320875729084971,0.376578347508942
2022-02-15,0.0461474056472824,0.002129583047974831,0.0011198079427221,0.0007910433717485,0.0012455042532304,1.37903573029926,1.30759931096486,1.64076786857746
2022-02-16,-0.0151849105438515,0.00023058150822477245,0.0012064805175926,0.0011055084119403,0.0014021349646227,-0.437171740979565,-0.405524715349725,-0.456700210750862
2022-02-17,-0.0796223074196458,0.006339711838828582,0.0011520729984312,0.0009667678595532,0.0012727605859836,-2.34582040732534,-2.23183148580101,-2.56078818403296
2022-02-18,-0.0134493034485352,0.0001808837632507808,0.0015766242498148,0.0024587485650013,0.0017220514320548,-0.33871598392046,-0.324098285270445,-0.271233128119507
2022-02-19,0.0026164981129266,6.846062374948459e-06,0.0015065161703474,0.0020059482186602,0.0014169959016948,0.0674114280023001,0.0695082138770473,0.0584198673956692
2022-02-20,-0.0431407529280499,0.0018611245631990458,0.001413029025397,0.001625503165781,0.0013473021399051,-1.14765718258709,-1.17531754883678,-1.07002471921957
2022-02-21,-0.0365775661820251,0.0013379183478004265,0.0014699772359237,0.0016950585193334,0.0014518507929836,-0.95402443914415,-0.959961491262703,-0.888428448485114
2022-02-22,0.0324907507662182,0.0010556488853525085,0.0014980978252639,0.0016421158934508,0.0014318013860164,0.839440000189567,0.858654316515373,0.801784847489306
2022-02-23,-0.0259769663535838,0.0006748027809352248,0.0014735434344866,0.0015302730673033,0.0014147838447873,-0.676716804174194,-0.69062673409239,-0.664054867582997
2022-02-24,0.0285078745231431,0.0008126989098272715,0.001422139278244,0.001386808757668,0.0012881834260222,0.755951221073069,0.794284312329134,0.765520016286407
2022-02-25,0.0230055700671095,0.0005292562541126846,0.0013838630889632,0.0012838359718259,0.0012843101243929,0.618424143788369,0.641945333612634,0.642063865861259
