"Index","V1"
"2019-07-30",2.0474994653793
"2019-07-31",2.00725246797563
"2019-08-01",1.97340705799245
"2019-08-02",1.94454237664657
"2019-08-05",1.93572590781894
"2019-08-06",2.21581396499319
"2019-08-07",2.17596055017614
"2019-08-08",2.13974743788639
"2019-08-09",2.25486374744479
"2019-08-12",2.18151506322892
"2019-08-13",2.24122804370147
"2019-08-14",2.197372988289
"2019-08-15",2.37150169743661
"2019-08-16",2.43648034939126
"2019-08-19",2.37085268202494
"2019-08-20",2.29153038830049
"2019-08-21",2.21104814472719
"2019-08-22",2.75343776248439
"2019-08-23",2.62637803356154
"2019-08-26",2.76251981506645
"2019-08-27",2.64761781122282
"2019-08-28",2.55280405178195
"2019-08-29",2.47196701243187
"2019-08-30",2.61510547947706
"2019-09-02",2.48459568277616
"2019-09-03",2.40182915184605
"2019-09-04",2.32067155832242
"2019-09-05",2.36922233626882
"2019-09-06",2.28645735486515
"2019-09-09",2.20603835593592
"2019-09-10",2.18655994211835
"2019-09-11",2.13099625268452
"2019-09-12",2.0909461209458
"2019-09-13",2.05084698857261
"2019-09-16",2.01449904075981
"2019-09-17",2.3587667685236
"2019-09-18",2.29624500849802
"2019-09-19",2.27430321173604
"2019-09-20",2.19920058988427
"2019-09-23",2.15811818290308
"2019-09-24",2.16465665730779
"2019-09-25",2.11783215385733
"2019-09-26",2.06329228399215
"2019-09-27",2.05447335474831
"2019-09-30",2.00916717125139
"2019-10-01",1.97287901912954
"2019-10-02",1.96607737483861
"2019-10-03",2.0564553799707
"2019-10-04",2.02759381157789
"2019-10-07",2.01340735412247
"2019-10-08",2.01322420821004
"2019-10-09",1.99836013091461
"2019-10-10",2.02325818169506
"2019-10-11",2.01343869624903
"2019-10-14",2.03799598304662
"2019-10-15",2.01533919767817
"2019-10-16",2.00937837065069
"2019-10-17",2.0081297718393
"2019-10-18",2.00127187765922
"2019-10-21",1.98056078129743
"2019-10-22",1.96585093372999
"2019-10-23",2.04029956861718
"2019-10-24",2.03567164297415
"2019-10-25",2.06740269159493
"2019-10-28",2.16295822057975
"2019-10-29",2.23189553154455
"2019-10-30",1.96521420096161
"2019-10-31",2.13175713035508
"2019-11-01",2.03851080129372
"2019-11-04",1.88219460183634
"2019-11-05",1.84866556852217
"2019-11-06",2.08403051726037
"2019-11-07",1.98072451144176
"2019-11-08",2.12677156451665
"2019-11-11",2.38257260773994
"2019-11-12",2.32673699014561
"2019-11-13",2.2521702474688
"2019-11-14",2.06925777155891
"2019-11-18",2.19928363283419
"2019-11-19",2.0361187410106
"2019-11-21",2.00526232107003
"2019-11-22",2.32372466065738
"2019-11-25",2.24474682298101
"2019-11-26",2.0571753148761
"2019-11-27",2.07071837372521
"2019-11-28",2.0289084913826
"2019-11-29",2.00636202690192
"2019-12-02",2.01110406176081
"2019-12-03",1.92983530171871
"2019-12-04",1.95925797173491
"2019-12-05",1.93904991489692
"2019-12-06",1.91593851358402
"2019-12-09",1.90595325629494
"2019-12-10",1.8981447548868
"2019-12-11",1.8731138843591
"2019-12-12",1.85052763478981
"2019-12-13",1.80065338075301
"2019-12-16",1.88629848492622
"2019-12-17",1.8388793059755
"2019-12-18",1.81140284042551
"2019-12-19",2.05943503645301
"2019-12-20",1.82441067437994
"2019-12-23",1.78740809014918
"2019-12-26",1.84977457950779
"2019-12-27",1.76725789522022
"2019-12-30",1.75469297816074
"2020-01-02",1.71955313268325
"2020-01-03",1.81139364842926
"2020-01-06",1.7263364091484
"2020-01-07",1.76448708088501
"2020-01-08",1.72102781428908
"2020-01-09",1.67210185917447
"2020-01-10",1.65121571615218
"2020-01-13",1.6129434391218
"2020-01-14",1.56818018021797
"2020-01-15",1.55039870608517
"2020-01-16",1.56544097665142
"2020-01-17",1.4836680083889
"2020-01-20",1.44546122663277
"2020-01-21",1.37255793101669
"2020-01-22",1.3634814203513
"2020-01-23",1.34324743947322
"2020-01-24",1.33484031942004
"2020-01-27",1.32509266371277
"2020-01-28",2.22460484769434
"2020-01-29",2.32357512165497
"2020-01-30",2.1848998762608
"2020-01-31",2.13241329009231
"2020-02-03",2.06613535682259
"2020-02-04",1.99833143489744
"2020-02-05",2.0597005495299
"2020-02-06",1.92111421096788
"2020-02-07",2.12891255015398
"2020-02-10",2.06629104280035
"2020-02-11",2.00571364460684
"2020-02-12",1.89340915591132
"2020-02-13",2.03660924777802
"2020-02-14",1.9313243347211
"2020-02-17",1.88186713112334
"2020-02-18",1.81777748533259
"2020-02-19",1.79868833676399
"2020-02-20",2.04208001074327
"2020-02-21",1.96713523559447
"2020-02-26",2.17161812860797
"2020-02-27",4.02723050044668
"2020-02-28",3.8674194079978
"2020-03-02",3.57869540192807
"2020-03-03",3.66281439088442
"2020-03-04",3.42511298604654
"2020-03-05",3.35298047782828
"2020-03-06",3.77256547138801
"2020-03-09",4.95618362176283
"2020-03-10",13.9548388735776
"2020-03-11",12.8967531986877
"2020-03-12",12.158974280227
"2020-03-13",14.1282704822527
"2020-03-16",14.8821833572946
"2020-03-17",14.7474142605237
"2020-03-18",13.0798141610231
"2020-03-19",12.9491861073352
"2020-03-20",11.9023312169333
"2020-03-23",10.569958862372
"2020-03-24",9.38400314480571
"2020-03-25",10.2727930864408
"2020-03-26",9.67437770603993
"2020-03-27",8.5275366586021
"2020-03-30",8.28968628814994
"2020-03-31",7.26744095880693
"2020-04-01",6.70906597570495
"2020-04-02",5.85592788590934
"2020-04-03",6.38416893018174
"2020-04-06",5.60363718868432
"2020-04-07",5.0540881209239
"2020-04-08",4.79197891618359
"2020-04-09",4.89707758228804
"2020-04-13",4.52874061926348
"2020-04-14",4.00514832813362
"2020-04-15",3.5741801581687
"2020-04-16",3.32439067620665
"2020-04-17",3.49644422792806
"2020-04-20",3.33057710544776
"2020-04-22",3.03732490068988
"2020-04-23",3.43300515559483
"2020-04-24",3.15167200102482
"2020-04-27",3.76373903010219
"2020-04-28",3.63397619658262
"2020-04-29",3.79130554715182
"2020-04-30",4.0436796636375
"2020-05-04",3.93143796021733
"2020-05-05",3.91653431287172
"2020-05-06",3.5616090672785
"2020-05-07",3.5817230743304
"2020-05-08",3.28963017457098
"2020-05-11",3.7678639455445
"2020-05-12",3.52255340614606
"2020-05-13",3.21970687984666
"2020-05-14",3.4846646954154
"2020-05-15",2.95291522706681
"2020-05-18",3.17681495902206
"2020-05-19",4.09402677258881
"2020-05-20",3.81100780986476
"2020-05-21",3.7523368325171
"2020-05-22",3.53049086951127
"2020-05-25",3.46824937567283
"2020-05-26",3.60249954144192
"2020-05-27",3.41445560269901
"2020-05-28",3.27226540249477
"2020-05-29",2.71540881146319
"2020-06-01",3.16090908012351
"2020-06-02",3.02867893216917
"2020-06-03",3.3928970823677
"2020-06-04",3.22996231133377
"2020-06-05",3.09420762168158
"2020-06-08",3.14825236455845
"2020-06-09",3.09162463604425
"2020-06-10",3.21653975588533
"2020-06-12",3.11687294988773
"2020-06-15",3.25949634598391
"2020-06-16",3.11772710506786
"2020-06-17",3.18270541251562
"2020-06-18",3.05100389743202
"2020-06-19",2.94347718617851
"2020-06-22",2.84635456712938
"2020-06-23",2.88980123820357
"2020-06-24",2.97827671694354
"2020-06-25",3.06615024578583
"2020-06-26",2.99615422879689
"2020-06-29",3.09797491191502
"2020-06-30",3.2543399519769
"2020-07-01",3.10629266528163
"2020-07-02",2.99803971481874
"2020-07-03",2.96052465826907
"2020-07-06",2.86810046006271
"2020-07-07",2.89211174221063
"2020-07-08",2.83357499748041
"2020-07-09",2.81829394192821
"2020-07-10",2.8384134332876
"2020-07-13",2.74968054892295
"2020-07-14",2.78266625105182
"2020-07-15",2.8974206969671
"2020-07-16",2.89105731679579
"2020-07-17",2.93360208685165
"2020-07-20",2.79698014463399
"2020-07-21",2.67608072816021
"2020-07-22",2.7835054834826
"2020-07-23",2.72086104196408
"2020-07-24",2.74177069957626
"2020-07-27",2.64108201826558
"2020-07-28",2.66450444852809
"2020-07-29",2.72393910218894
"2020-07-30",2.70614899092121
"2020-07-31",2.68343320966967
"2020-08-03",2.76831190643157
"2020-08-04",2.75122794037385
"2020-08-05",2.67349681426271
"2020-08-06",3.38779557674454
"2020-08-07",3.17952681300343
"2020-08-10",3.08266624491614
"2020-08-11",3.12288671849875
"2020-08-12",3.01709647104231
"2020-08-13",2.89345976044267
"2020-08-14",2.99305681532803
"2020-08-17",2.82802857433264
"2020-08-18",2.73409785768245
"2020-08-19",2.71925334682786
"2020-08-20",2.65261403682778
"2020-08-21",2.35107669552499
"2020-08-24",2.26088993395307
"2020-08-25",2.26949927408485
"2020-08-26",2.19413559181712
"2020-08-27",2.29580225463684
"2020-08-28",2.20423157687618
"2020-08-31",2.19890803940104
"2020-09-01",2.30870369426507
"2020-09-02",2.85579095823376
"2020-09-03",2.51343453973625
"2020-09-04",2.33597719821354
"2020-09-08",2.22536190049304
"2020-09-09",2.33469450649621
"2020-09-10",2.35057673243653
"2020-09-11",2.52149708500451
"2020-09-14",2.35593915011865
"2020-09-15",2.26948353290984
"2020-09-16",2.176350475669
"2020-09-17",2.11574731061007
"2020-09-18",2.12333943276044
"2020-09-21",2.15853603480925
"2020-09-22",2.32597453444175
"2020-09-23",2.22324166225056
"2020-09-24",2.31520980836634
"2020-09-25",2.22687048515129
"2020-09-28",2.18252999977654
"2020-09-29",2.24223743595596
"2020-09-30",2.21696286989294
"2020-10-01",2.18616268863072
"2020-10-02",2.14030536249979
"2020-10-05",2.38954531553695
"2020-10-06",2.89166033693157
"2020-10-07",2.7664274273352
"2020-10-08",2.60788205008039
"2020-10-09",2.71147397761625
"2020-10-13",2.83940760329608
"2020-10-14",2.7389280880299
"2020-10-15",2.5981474860226
"2020-10-16",2.52276987417302
"2020-10-19",2.51242709278396
"2020-10-20",2.4528011020131
"2020-10-21",2.55421677612691
"2020-10-22",2.46232453939827
"2020-10-23",2.57124100090232
"2020-10-26",2.49628194501323
"2020-10-27",2.46200681442714
"2020-10-28",2.45121595828376
"2020-10-29",2.92995389804911
"2020-10-30",3.08305887485017
"2020-11-03",2.93172597184617
"2020-11-04",3.16352145938758
"2020-11-05",2.87631508562697
"2020-11-06",2.69622361338582
"2020-11-09",2.58574088479058
"2020-11-10",4.17173034845376
"2020-11-11",4.51624216906406
"2020-11-12",4.21013680499777
"2020-11-13",4.18512098717808
"2020-11-16",4.06921027463013
"2020-11-17",3.93573050576975
"2020-11-18",3.68831735307462
"2020-11-19",3.48880930002021
"2020-11-23",3.23707348010269
"2020-11-24",3.64154702149511
"2020-11-25",3.76160004315043
"2020-11-26",3.53025521337568
"2020-11-27",3.365882148645
"2020-11-30",3.20281440384362
"2020-12-01",3.14524589037447
"2020-12-02",3.13993259499065
"2020-12-03",3.01529654417075
"2020-12-04",2.77599435830226
"2020-12-07",3.10092090611149
"2020-12-08",3.01772828633762
"2020-12-09",2.90649170153255
"2020-12-10",2.78202921960682
"2020-12-11",2.90761823602812
"2020-12-14",2.78470557344625
"2020-12-15",2.65418497127998
"2020-12-16",2.55100480765668
"2020-12-17",2.48809998802632
"2020-12-18",2.37665286508265
"2020-12-21",2.28540065523812
"2020-12-22",2.66268777417395
"2020-12-23",2.55449776907203
"2020-12-28",2.62108280313561
"2020-12-29",2.5499609509811
"2020-12-30",2.12689352880282
"2021-01-04",2.27747100865252
"2021-01-05",2.43336788691718
"2021-01-06",2.68203628923872
"2021-01-07",2.55630589863186
"2021-01-08",2.67610565285568
"2021-01-11",2.53180191574386
"2021-01-12",2.42288826438384
"2021-01-13",2.41349666266757
"2021-01-14",2.80308549268165
"2021-01-15",2.67049100326469
"2021-01-18",3.12820321197833
"2021-01-19",2.81127398351946
"2021-01-20",2.78808834148252
"2021-01-21",2.71507448817842
"2021-01-22",2.72629815406278
"2021-01-26",2.73840942397779
"2021-01-27",2.54243377432719
"2021-01-28",2.49587926159079
"2021-01-29",2.45196896188272
"2021-02-01",2.67900204726647
"2021-02-02",2.79658779583794
"2021-02-03",3.13593315008325
"2021-02-04",2.96201668061039
"2021-02-05",2.80643366991055
"2021-02-08",2.56108975820576
"2021-02-09",2.61122698756069
"2021-02-10",2.60102271129045
"2021-02-11",2.58214693785672
"2021-02-12",2.49818193186528
"2021-02-17",2.40608952911425
"2021-02-18",2.6479066223562
"2021-02-19",2.39617095796894
"2021-02-22",3.52162653837488
"2021-02-23",8.88506028302324
"2021-02-24",8.9894348155698
"2021-02-25",8.08503381711273
"2021-02-26",7.55658615814265
"2021-03-01",7.00089689265705
"2021-03-02",6.35351349455862
"2021-03-03",5.76087293734857
"2021-03-04",5.40524409261691
"2021-03-05",5.21931045239243
"2021-03-08",4.74119870116711
"2021-03-09",4.8599998667809
"2021-03-10",4.57615747955054
"2021-03-11",4.30397271044192
"2021-03-12",4.32030089184499
"2021-03-15",3.86320793603779
"2021-03-16",3.73023176697312
"2021-03-17",3.35697568088935
"2021-03-18",3.51044342162426
"2021-03-19",3.36688882665986
"2021-03-22",3.52458277452793
"2021-03-23",3.36879077551544
"2021-03-24",3.35761286940732
"2021-03-25",3.14809985499669
"2021-03-26",3.03341035977837
"2021-03-29",2.90555257748318
"2021-03-30",2.82773067781009
"2021-03-31",2.69490014572368
"2021-04-01",2.62483331339384
"2021-04-05",2.5555840765793
"2021-04-06",2.48842840457263
"2021-04-07",2.42279742787527
"2021-04-08",2.36360497697664
"2021-04-09",2.16169002700096
"2021-04-12",1.86813139123946
"2021-04-13",2.00772023605072
"2021-04-14",1.81148709252987
"2021-04-15",1.86858668176573
"2021-04-16",1.96969579522219
"2021-04-19",1.91432356048893
"2021-04-20",3.06100105325657
"2021-04-22",2.72075842291447
"2021-04-23",2.47554911089935
"2021-04-26",2.37168506127106
"2021-04-27",2.12134149535346
"2021-04-28",2.30070434541154
"2021-04-29",2.84955148551138
"2021-04-30",2.49659469943547
"2021-05-03",2.35003124789792
"2021-05-04",2.16840647086947
"2021-05-05",2.25745070283493
"2021-05-06",2.68769841850111
"2021-05-07",2.55777037516587
"2021-05-10",2.86987387583931
"2021-05-11",2.59066013435797
"2021-05-12",2.65147458741167
"2021-05-13",2.56081956799044
"2021-05-14",2.4124485420431
"2021-05-17",2.87873327813579
"2021-05-18",2.72480953424624
"2021-05-19",2.73897449549458
"2021-05-20",2.52338891273326
"2021-05-21",2.37396538842148
"2021-05-24",2.20321366666851
"2021-05-25",2.20157266019525
"2021-05-26",2.26885088722346
"2021-05-27",2.1635066665866
"2021-05-28",2.06442342463503
"2021-05-31",2.55210032505975
"2021-06-01",2.32032691888362
"2021-06-02",2.30128678956609
"2021-06-04",2.32311987586395
"2021-06-07",2.39429791566888
"2021-06-08",2.24854388170196
"2021-06-09",2.29917353527718
"2021-06-10",2.0689576746282
"2021-06-11",1.98514057166722
"2021-06-14",1.92772893114706
"2021-06-15",1.88963152852806
"2021-06-16",1.87179790452349
"2021-06-17",1.83475130059476
"2021-06-18",2.07309870537
"2021-06-21",2.00927323751587
"2021-06-22",2.05563482060337
"2021-06-23",1.99134585554161
"2021-06-24",1.94546946083249
"2021-06-25",1.9291550707313
"2021-06-28",1.96089624321828
"2021-06-29",1.9093622829973
"2021-06-30",1.87298434225708
"2021-07-01",1.85444770081189
"2021-07-02",1.85567078400757
"2021-07-05",1.82722990440049
"2021-07-06",1.8270134654276
"2021-07-07",2.12933494627998
"2021-07-08",2.28403912864534
"2021-07-12",2.09539706815341
"2021-07-13",2.01994057680436
"2021-07-14",1.97196357801948
"2021-07-15",1.93028640193844
"2021-07-16",1.97735265175271
"2021-07-19",1.96550639645479
"2021-07-20",1.96695568274826
"2021-07-21",1.94493630353942
"2021-07-22",1.94115102573483
"2021-07-23",1.88591107372291
"2021-07-26",1.86209985384036
"2021-07-27",1.96353806411164
"2021-07-28",1.93990908290353
"2021-07-29",1.97703571419958
"2021-07-30",1.91938539741934
"2021-08-02",2.08408170669448
"2021-08-03",2.09112470356002
"2021-08-04",2.07371709347916
"2021-08-05",2.11043500942043
"2021-08-06",3.13476876500159
"2021-08-09",2.77563472712969
"2021-08-10",2.51946066726731
"2021-08-11",2.75200945669292
"2021-08-12",2.22275242652808
"2021-08-13",2.06411876347696
"2021-08-16",2.0803734321757
"2021-08-17",2.13248149269988
"2021-08-18",2.00724851071954
"2021-08-19",1.98314278677214
"2021-08-20",1.94189400535408
"2021-08-23",1.93727193787568
"2021-08-24",1.93611194030294
"2021-08-25",1.95418383329911
"2021-08-26",1.92935728047667
"2021-08-27",1.91407101933288
"2021-08-30",2.00727849898821
"2021-08-31",1.96632920936295
"2021-09-01",2.13326409250088
"2021-09-02",2.04471811175366
"2021-09-03",2.03275494967535
"2021-09-06",1.99506858723563
"2021-09-08",1.95416713193644
"2021-09-09",2.29193413275962
"2021-09-10",2.36829648062808
"2021-09-13",2.13505975818248
"2021-09-14",2.3380622006055
"2021-09-15",2.29230814010632
"2021-09-16",2.19656633118755
"2021-09-17",2.10717696102655
"2021-09-20",2.52402264750012
"2021-09-21",2.37373370302577
"2021-09-22",2.3860632385627
"2021-09-23",2.44184450918214
"2021-09-24",2.7445926658578
"2021-09-27",2.49783729245379
"2021-09-28",2.34303067434621
"2021-09-29",2.19935346759614
"2021-09-30",2.18213912962515
"2021-10-01",2.09343153513074
"2021-10-04",2.20907177217234
"2021-10-05",2.33767767782362
"2021-10-06",2.32700478383241
"2021-10-07",2.37709014516862
"2021-10-08",2.26272129216172
"2021-10-11",2.24446331994174
"2021-10-13",2.1765110888349
"2021-10-14",2.1476621266949
"2021-10-15",2.07739721929462
"2021-10-18",2.02929902640543
"2021-10-19",1.93425560538432
"2021-10-20",2.48702276670399
"2021-10-21",2.22444221151111
"2021-10-22",2.51903807321221
"2021-10-25",2.40301005728429
"2021-10-26",3.78013212292007
"2021-10-27",2.97682291670926
"2021-10-28",2.67996118951156
"2021-10-29",2.54364378654576
"2021-11-01",3.45417064936454
"2021-11-03",3.27785242569958
"2021-11-04",3.51078179253277
"2021-11-05",3.43454679290355
"2021-11-08",3.0633790042662
"2021-11-09",2.8796170092416
"2021-11-10",2.81393519465837
"2021-11-11",2.67235540998227
"2021-11-12",2.54777440885704
"2021-11-16",2.52809794049333
"2021-11-17",2.43481942555806
"2021-11-18",2.46942073525342
"2021-11-19",2.34691590548563
"2021-11-22",2.31880153733871
"2021-11-23",2.24854942538975
"2021-11-24",2.7937145250174
"2021-11-25",2.61577246648382
"2021-11-26",2.93086290069762
"2021-11-29",3.14464856655023
"2021-11-30",3.18732584833318
"2021-12-01",2.82504472359579
"2021-12-02",2.65301420915894
"2021-12-03",4.0302516821125
"2021-12-06",3.30548097954285
"2021-12-07",2.98605881105279
"2021-12-08",2.87104697904552
"2021-12-09",2.77593427910372
"2021-12-10",2.61135820114582
"2021-12-13",2.48959154058054
"2021-12-14",2.43100315234916
"2021-12-15",2.37590185206383
"2021-12-16",2.29874942380466
"2021-12-17",2.26064466277458
"2021-12-20",2.30312194298083
"2021-12-21",2.36552848778259
"2021-12-22",2.27126263092583
"2021-12-23",2.20011463006636
"2021-12-27",2.14687284523229
"2021-12-28",2.13007188599362
"2021-12-29",2.07170589758778
"2021-12-30",2.034674143953
"2022-01-03",1.9859360578698
"2022-01-04",2.04648548076656
"2022-01-05",1.99198545408909
"2022-01-06",2.30610613462593
"2022-01-07",2.15408334337939
"2022-01-10",2.08441240229658
"2022-01-11",2.03658936931677
"2022-01-12",2.15964762545569
"2022-01-13",2.28023465095535
"2022-01-14",2.25034075714916
"2022-01-17",2.48880356397081
"2022-01-18",2.2924412165789
"2022-01-19",2.20009284857137
"2022-01-20",2.13594618568713
"2022-01-21",2.09064266983996
"2022-01-24",2.04232104333714
"2022-01-25",2.00436414770066
"2022-01-26",2.17891788387691
"2022-01-27",2.24714588422704
"2022-01-28",2.12955202065385
"2022-01-31",2.44554790892281
"2022-02-01",2.26479330287707
"2022-02-02",2.25586792689632
"2022-02-03",2.21316530763254
"2022-02-04",2.18628854604602
"2022-02-07",2.1635462013008
"2022-02-08",2.14145900437852
"2022-02-09",2.09724369719569
"2022-02-10",2.0450012804237
"2022-02-11",2.04634252475166
"2022-02-14",2.36625686157687
"2022-02-15",2.33616602329904
"2022-02-16",2.26641159764989
"2022-02-17",2.34084547155197
"2022-02-18",2.13269937776743
"2022-02-21",2.08164833853132
"2022-02-22",2.1422533732877
"2022-02-23",2.19901276533135
"2022-02-24",2.0235736815546
"2022-02-25",2.11479353648227
"2022-03-02",2.16340703669773
"2022-03-03",2.10186679524709
"2022-03-04",2.16983050216399
"2022-03-07",2.13619400612589
"2022-03-08",3.69147644381102
"2022-03-09",3.41915119277239
"2022-03-10",3.12150046759246
"2022-03-11",3.12900596421785
"2022-03-14",3.15107051865597
"2022-03-15",2.86039761340937
"2022-03-16",2.80543961856838
"2022-03-17",2.72025623564911
"2022-03-18",2.70523640760297
"2022-03-21",2.62030823032544
"2022-03-22",2.72054240089442
"2022-03-23",2.60213999464454
"2022-03-24",2.53827194242745
"2022-03-25",2.47754770974125
"2022-03-28",2.3471614739833
"2022-03-29",2.4136712823929
"2022-03-30",2.41794559265738
"2022-03-31",2.41453796667578
"2022-04-01",2.36717935446912
"2022-04-04",2.31809635012395
"2022-04-05",2.26087284126559
"2022-04-06",2.13391547363739
"2022-04-07",2.08174729530609
"2022-04-08",2.69428215601717
"2022-04-11",2.56715625656147
"2022-04-12",2.44209219333711
"2022-04-13",2.35757440839425
"2022-04-14",2.37327187124442
"2022-04-18",2.31055348776624
"2022-04-19",2.30595539553525
"2022-04-20",2.33830442147462
"2022-04-22",2.35726922072872
"2022-04-25",2.56841655555372
"2022-04-26",2.49337339504359
"2022-04-27",2.42348134751713
"2022-04-28",2.34044976319689
"2022-04-29",2.25792768917003
"2022-05-02",2.15186041648164
"2022-05-03",2.10546173294842
"2022-05-04",2.06364801951111
"2022-05-05",3.03381119446166
"2022-05-06",2.72551603100175
"2022-05-09",2.7469951528981
"2022-05-10",2.72876525338354
"2022-05-11",2.6204430872512
"2022-05-12",2.67750330108203
"2022-05-13",2.57170692092289
"2022-05-16",2.44001890650611
"2022-05-17",2.40555717338287
"2022-05-18",2.35221565819645
"2022-05-19",2.34262191574655
"2022-05-20",2.3232475550044
"2022-05-23",2.32312868574265
"2022-05-24",2.50647097262173
"2022-05-25",2.50906090691153
"2022-05-26",2.4511767559626
"2022-05-27",2.37906770928618
"2022-05-30",2.67531631392483
"2022-05-31",2.61008216542587
"2022-06-01",2.51500822220716
"2022-06-02",2.43127558765076
"2022-06-03",2.35773393240635
"2022-06-06",2.33100596997846
"2022-06-07",2.24666942126694
"2022-06-08",2.18488057601024
"2022-06-09",2.11656096596146
"2022-06-10",2.12723533743008
"2022-06-13",2.11644539788531
"2022-06-14",2.11628604322359
"2022-06-15",2.09209063354359
"2022-06-17",2.16569054182776
"2022-06-20",3.12433812004847
"2022-06-21",2.89133568919262
"2022-06-22",2.74705921254801
"2022-06-23",2.59977382402417
"2022-06-24",2.52644961504085
"2022-06-27",2.4269876031334
"2022-06-28",3.30752149310922
"2022-06-29",3.0448394361278
"2022-06-30",2.80791717661734
"2022-07-01",2.66453379741239
"2022-07-04",2.57875656620329
"2022-07-05",2.5312190989917
"2022-07-06",2.6753036252368
"2022-07-07",2.55706717255108
"2022-07-08",2.55997149815976
"2022-07-11",2.4863826176016
"2022-07-12",2.39141737524807
"2022-07-13",2.35264608396509
"2022-07-14",2.2645909455473
"2022-07-15",2.35846736114486
"2022-07-18",2.33244991637
"2022-07-19",2.34393786487961
"2022-07-20",2.32631618630163
"2022-07-21",2.26417601337308
"2022-07-22",2.20154679449578
"2022-07-25",2.16023268041297
"2022-07-26",2.52262946068945
"2022-07-27",2.30050706992072
"2022-07-28",2.23366955707718
"2022-07-29",2.39764487258494
"2022-08-01",2.89338344485195
"2022-08-02",2.72561319512338
"2022-08-03",2.59395049529453
"2022-08-04",2.4852489017877
"2022-08-05",2.39562232451907
"2022-08-08",2.37149762585272
"2022-08-09",2.71475852286082
"2022-08-10",2.59108624715757
"2022-08-11",2.49001137959194
"2022-08-12",2.45432398472252
"2022-08-15",3.44649461710165
"2022-08-16",3.06323378937129
"2022-08-17",2.82586298348089
"2022-08-18",2.73563796202353
"2022-08-19",2.63424701893745
"2022-08-22",2.96826094725576
"2022-08-23",2.85022060286417
"2022-08-24",2.82282382369637
"2022-08-25",2.6691187857839
"2022-08-26",2.55243143342907
"2022-08-29",2.4728029579418
"2022-08-30",2.48017375006446
"2022-08-31",3.07698912076933
"2022-09-01",2.93744896178286
"2022-09-02",2.79033725437485
"2022-09-05",2.66198155563043
"2022-09-06",2.55370532253392
"2022-09-08",2.66737609670324
"2022-09-09",2.56462734740937
"2022-09-12",2.46531508553158
"2022-09-13",2.38986607009324
"2022-09-14",2.42405680657404
"2022-09-15",2.3795462038404
"2022-09-16",2.30055319678884
"2022-09-19",2.28570874863537
"2022-09-20",2.22951702134844
"2022-09-21",2.1937175319352
"2022-09-22",2.08355328157154
"2022-09-23",2.23370218404743
"2022-09-26",3.07987012898966
"2022-09-27",2.90022128606195
"2022-09-28",2.72856998030699
"2022-09-29",2.58601736436235
"2022-09-30",2.47404783561498
"2022-10-03",2.40902862480274
"2022-10-04",3.72198466111583
"2022-10-05",3.44893842522541
"2022-10-06",3.45259145360149
"2022-10-07",3.34849303307586
"2022-10-10",3.00589461803685
"2022-10-11",2.8055272414468
"2022-10-13",2.62528526969817
"2022-10-14",2.63848462867741
"2022-10-17",2.53108647789915
"2022-10-18",2.41072878865121
"2022-10-19",2.4352028655008
"2022-10-20",2.537335707187
"2022-10-21",2.55437845423177
"2022-10-24",2.60760935022021
"2022-10-25",4.72083263017638
"2022-10-26",4.20199628665765
"2022-10-27",3.56567881760116
"2022-10-28",3.06755859460523
"2022-10-31",2.87151791701587
"2022-11-01",4.70083669238496
"2022-11-03",3.98086147412491
"2022-11-04",3.48302779108697
"2022-11-07",3.99032908593456
"2022-11-08",4.07411273837086
"2022-11-09",3.70172818504493
"2022-11-10",3.40743218881862
"2022-11-11",3.25446926671098
"2022-11-14",3.16332418700342
"2022-11-16",3.06115440180183
"2022-11-17",2.87707412528172
"2022-11-18",2.74208496796381
"2022-11-21",2.64709059837428
"2022-11-22",2.52902114233775
"2022-11-23",3.24807851829795
"2022-11-24",3.07095538362722
"2022-11-25",3.01558302319345
"2022-11-28",2.86143791995714
"2022-11-29",2.77575754549467
"2022-11-30",2.84678423193567
"2022-12-01",3.09772001022089
"2022-12-02",3.19619902792825
"2022-12-05",2.97455424478422
"2022-12-06",2.80951309445297
"2022-12-07",2.66018640933361
"2022-12-08",2.55241015425399
"2022-12-09",2.53177441209861
"2022-12-12",2.43539406811312
"2022-12-13",2.56747420462663
"2022-12-14",2.54339873260183
"2022-12-15",4.06366924065617
"2022-12-16",3.3613892950574
"2022-12-19",2.89452250431059
"2022-12-20",2.77723979387623
"2022-12-21",2.7827359955654
"2022-12-22",2.71883500513418
"2022-12-23",2.66678072361778
"2022-12-26",2.81741520132789
"2022-12-27",2.68449583188206
"2022-12-28",2.6000797234457
"2022-12-29",2.51072933994766
"2023-01-02",2.44811644104767
"2023-01-03",2.95402641535874
"2023-01-04",2.86648459321005
"2023-01-05",2.85380561582092
"2023-01-06",2.8896527147654
"2023-01-09",2.71088428759688
"2023-01-10",2.59268235720667
"2023-01-11",2.49805937978905
"2023-01-12",2.48839328075858
"2023-01-13",2.37703508115131
"2023-01-16",2.26481312678918
"2023-01-17",2.36496261786948
"2023-01-18",2.91860744396433
"2023-01-19",2.67208352070048
"2023-01-20",2.70955598960586
"2023-01-23",2.60751566167641
"2023-01-24",2.53396741450717
"2023-01-25",2.46199684919933
"2023-01-26",2.40770824027993
"2023-01-27",2.44752315153424
"2023-01-30",2.45737578737585
"2023-01-31",2.38338309862807
"2023-02-01",2.33998558450718
"2023-02-02",2.31035428272149
