"Index","V1"
"2023-02-02",1.52166133043377
"2023-02-03",1.62785321044101
"2023-02-06",1.59784727679309
"2023-02-07",1.64719315792127
"2023-02-08",1.61247293213031
"2023-02-09",1.59277982640968
"2023-02-10",1.56035877647347
"2023-02-13",1.58363028111326
"2023-02-14",1.5526650852443
"2023-02-15",1.52502401217303
"2023-02-16",1.49903390869883
"2023-02-17",1.47733909451567
"2023-02-22",1.47297471913474
"2023-02-23",1.50163352961633
"2023-02-24",1.53765075634914
"2023-02-27",1.54839584861697
"2023-02-28",1.52509251635873
"2023-03-01",1.57518694839906
"2023-03-02",1.54426290102248
"2023-03-03",1.55870459271213
"2023-03-06",1.62865265214264
"2023-03-07",1.59807724851601
"2023-03-08",1.62604513768629
"2023-03-09",1.59899922927212
"2023-03-10",1.56699459600884
"2023-03-13",1.54763885582838
"2023-03-14",1.5795672615358
"2023-03-15",1.56630583328455
"2023-03-16",1.55408545037028
"2023-03-17",1.52703261505487
"2023-03-20",1.50723920400113
"2023-03-21",1.52236458242073
"2023-03-22",1.52154494510362
"2023-03-23",1.49694135060657
"2023-03-24",1.50892811796487
"2023-03-27",1.48549741342515
"2023-03-28",1.48409260874145
"2023-03-29",1.48406943663214
"2023-03-30",1.47547529084586
"2023-03-31",1.45694438392176
"2023-04-03",1.47240144224466
"2023-04-04",1.5701110040312
"2023-04-05",1.54528764678797
"2023-04-06",1.51859845139556
"2023-04-10",1.50864431234226
"2023-04-11",1.51264984381348
"2023-04-12",1.60866972888691
"2023-04-13",1.57800900754432
"2023-04-14",1.55047275109882
"2023-04-17",1.52967794506577
"2023-04-18",1.51830507035477
"2023-04-19",1.53163360957493
"2023-04-20",1.56694957273898
"2023-04-24",1.54074503426971
"2023-04-25",1.53465457129242
"2023-04-26",1.51100458096231
"2023-04-27",1.4972997634063
"2023-04-28",1.51242550662509
"2023-05-02",1.52074853002177
"2023-05-03",1.59274068192042
"2023-05-04",1.56174452420612
"2023-05-05",1.54761170561734
"2023-05-08",1.61431241241713
"2023-05-09",1.60382098206674
"2023-05-10",1.57204507131488
"2023-05-11",1.54243314354073
"2023-05-12",1.58708961320555
"2023-05-15",1.60955958584543
"2023-05-16",1.60449995392961
"2023-05-17",1.60297828009488
"2023-05-18",1.60149879092093
"2023-05-19",1.5719453012585
"2023-05-22",1.54162434418807
"2023-05-23",1.51825266818975
"2023-05-24",1.52892651188339
"2023-05-25",1.51586333120597
"2023-05-26",1.4933773565362
"2023-05-29",1.47677079471423
"2023-05-30",1.45653086128126
"2023-05-31",1.44553626658095
"2023-06-01",1.43376348280482
"2023-06-02",1.4880255167334
"2023-06-05",1.46980396651197
"2023-06-06",1.45616580000938
"2023-06-07",1.46662786799897
"2023-06-09",1.50194714480324
"2023-06-12",1.61207595314311
"2023-06-13",1.59319169356973
"2023-06-14",1.56040462832208
"2023-06-15",1.62705074311649
"2023-06-16",1.62029066415463
"2023-06-19",1.58931802917119
"2023-06-20",1.59326110997059
"2023-06-21",1.56145079020581
"2023-06-22",1.62249812750698
"2023-06-23",1.59520458045361
"2023-06-26",1.65311747127212
"2023-06-27",1.63953609782988
"2023-06-28",1.60612778704026
"2023-06-29",1.57648513830592
"2023-06-30",1.54724685563905
"2023-07-03",1.65141515574932
"2023-07-04",1.63200164919693
"2023-07-05",1.59596698525607
"2023-07-06",1.56440527546389
"2023-07-07",1.54792438447722
"2023-07-10",1.52107278272737
"2023-07-11",1.49515914405485
"2023-07-12",1.48402757498702
"2023-07-13",1.46105968362346
"2023-07-14",1.45766805051291
"2023-07-17",1.46539233065499
"2023-07-18",1.44427398499387
"2023-07-19",1.42779447955278
"2023-07-20",1.41662785701279
"2023-07-21",1.40086380862723
"2023-07-24",1.41578578061644
"2023-07-25",1.43347469615828
"2023-07-26",1.45501049728654
"2023-07-27",1.43479573658395
"2023-07-28",1.60011368504142
"2023-07-31",1.57504552867901
"2023-08-01",1.65144701312233
"2023-08-02",1.62756618381534
"2023-08-03",1.59099500443897
"2023-08-04",1.56782765020086
"2023-08-07",1.58958143982743
"2023-08-08",1.5586003998927
"2023-08-09",1.5286451840705
"2023-08-10",1.50562802276195
"2023-08-11",1.48295057186047
"2023-08-14",1.4616531237567
"2023-08-15",1.44197224547613
"2023-08-16",1.42734351951524
"2023-08-17",1.44722462923223
"2023-08-18",1.42872733379214
"2023-08-21",1.41175285955009
"2023-08-22",1.40069859388454
"2023-08-23",1.40591632233869
"2023-08-24",1.57500858626228
"2023-08-25",1.54286996048956
"2023-08-28",1.51696030465928
"2023-08-29",1.49896857089153
"2023-08-30",1.47610683291789
"2023-08-31",1.45779083612967
"2023-09-01",1.47082213568451
"2023-09-04",1.48128579491245
"2023-09-05",1.46631403219933
"2023-09-06",1.51865213585768
"2023-09-08",1.49351725152354
"2023-09-11",1.47044449545642
"2023-09-12",1.44974356309933
"2023-09-13",1.43219164864627
"2023-09-14",1.43291117722964
"2023-09-15",1.46305268442088
"2023-09-18",1.44250674974052
"2023-09-19",1.42861633739247
"2023-09-20",1.41165122696276
"2023-09-21",1.39699478811933
"2023-09-22",1.40439106883334
"2023-09-25",1.39495009915718
"2023-09-26",1.38471299263944
"2023-09-27",1.41885902239987
"2023-09-28",1.47745572633704
"2023-09-29",1.45491075636288
"2023-10-02",1.43688948305389
"2023-10-03",1.43707964910865
"2023-10-04",1.42028036897934
"2023-10-05",1.52496592858442
"2023-10-06",1.4980890213722
"2023-10-09",1.51203412850037
"2023-10-10",1.59780551004734
"2023-10-11",1.56594330561866
"2023-10-13",1.53467390518003
"2023-10-16",1.57276890209764
"2023-10-17",1.54916653582508
"2023-10-18",1.5644956563444
"2023-10-19",1.56422340247785
"2023-10-20",1.53453961457262
"2023-10-23",1.51766425016311
"2023-10-24",1.74331186418915
"2023-10-25",1.70481588963487
"2023-10-26",1.66161950881138
"2023-10-27",1.62740780097034
"2023-10-30",1.59450144435334
"2023-10-31",1.56798548630228
"2023-11-01",1.54391574090323
"2023-11-03",1.52390971344072
"2023-11-06",1.50752040199855
"2023-11-07",1.48398895644841
"2023-11-08",1.48193641123658
"2023-11-09",1.49197312455148
"2023-11-10",1.49676843646022
"2023-11-13",1.47609740585371
"2023-11-14",1.50459960353226
"2023-11-16",1.49268795359397
"2023-11-17",1.48991660882685
"2023-11-20",1.531275076746
"2023-11-21",1.50484104297079
"2023-11-22",1.48860373219186
"2023-11-23",1.46958354373269
"2023-11-24",1.45034301037955
"2023-11-27",1.43274653754789
"2023-11-28",1.41821246655945
"2023-11-29",1.42020171159495
"2023-11-30",1.41143859200728
"2023-12-01",1.42586851579649
"2023-12-04",1.41375490126764
"2023-12-05",1.43563731240339
"2023-12-06",1.41998297292162
"2023-12-07",1.50133560004159
"2023-12-08",1.47779766729115
"2023-12-11",1.52206583099451
"2023-12-12",1.49681968916152
"2023-12-13",1.47818280917046
"2023-12-14",1.47092621509885
"2023-12-15",1.48296952693276
"2023-12-18",1.46141514745001
"2023-12-19",1.45314513992965
"2023-12-20",1.44407959396649
"2023-12-21",1.42752831559677
"2023-12-22",1.4118062824881
"2023-12-26",1.40513982854438
"2023-12-27",1.41235424200533
"2023-12-28",1.39790469590451
"2024-01-02",1.38576384757558
"2024-01-03",1.39225404436887
"2024-01-04",1.45417505534847
"2024-01-05",1.44037153233678
"2024-01-08",1.42343402227693
"2024-01-09",1.41202235206088
"2024-01-10",1.40338499622796
"2024-01-11",1.39715541133105
"2024-01-12",1.39002695210875
"2024-01-15",1.37788780137528
"2024-01-16",1.37670359304709
"2024-01-17",1.37901463856155
"2024-01-18",1.3698876127931
"2024-01-19",1.35989213952579
"2024-01-22",1.35261079542894
"2024-01-23",1.34440450058143
"2024-01-24",1.34969691777603
"2024-01-25",1.34484779863168
"2024-01-26",1.44373367777626
"2024-01-29",1.44553919160787
"2024-01-30",1.44261202662586
"2024-01-31",1.42658727577926
"2024-02-01",1.41742029029577
"2024-02-02",1.42953677463692
"2024-02-05",1.4243814684378
"2024-02-06",1.40934565232906
"2024-02-07",1.39948466012962
"2024-02-08",1.40074808300019
"2024-02-09",1.39031052938185
"2024-02-14",1.39048535817249
"2024-02-15",1.38153498693282
"2024-02-16",1.4441579560372
"2024-02-19",1.43096191445669
"2024-02-20",1.413911862625
"2024-02-21",1.40573386408875
"2024-02-22",1.38948328909469
"2024-02-23",1.38016027938471
"2024-02-26",1.37077573772178
"2024-02-27",1.38807176026665
"2024-02-28",1.37411834166688
"2024-02-29",1.55369468391496
"2024-03-01",1.52693387998655
"2024-03-04",1.49985049577496
"2024-03-05",1.47619138904298
"2024-03-06",1.45451841319903
"2024-03-07",1.46628706675642
"2024-03-08",1.45409502954963
"2024-03-11",1.85525625065536
"2024-03-12",1.83463059732638
"2024-03-13",1.82449116216946
"2024-03-14",1.78038364445775
"2024-03-15",1.73531967495747
"2024-03-18",1.69287904074051
"2024-03-19",1.65393171752161
"2024-03-20",1.62130941412456
"2024-03-21",1.60343016104264
"2024-03-22",1.61052631958406
"2024-03-25",1.58297674874446
"2024-03-26",1.56467750130814
"2024-03-27",1.54018514428924
"2024-03-28",1.51794410223185
"2024-04-01",1.52067409415478
"2024-04-02",1.49851473883074
"2024-04-03",1.51380144654077
"2024-04-04",1.49195334225832
"2024-04-05",1.47706759669772
"2024-04-08",1.45652907050816
"2024-04-09",1.44940581847255
"2024-04-10",1.43156526793087
"2024-04-11",1.4483044829282
"2024-04-12",1.43255155415749
"2024-04-15",1.4207428379868
"2024-04-16",1.41124857404744
"2024-04-17",1.39654690132256
"2024-04-18",1.3855711404689
"2024-04-19",1.37223869441346
"2024-04-22",1.38312015536738
"2024-04-23",1.41358329181637
"2024-04-24",1.39813288358105
"2024-04-25",1.38413559257385
"2024-04-26",1.41557772088925
"2024-04-29",1.41479305684332
"2024-04-30",1.40910755414195
"2024-05-02",1.39310530380649
"2024-05-03",1.37963850162848
"2024-05-06",1.38025542884482
"2024-05-07",1.37037642898604
"2024-05-08",1.37108887937018
"2024-05-09",1.37769543835442
"2024-05-10",1.37127596950864
"2024-05-13",1.35759024077099
"2024-05-14",1.34465406008626
"2024-05-15",1.36388534644364
"2024-05-16",1.60500078068186
"2024-05-17",1.61675845348719
"2024-05-20",1.59417760524301
"2024-05-21",1.56060476440552
"2024-05-22",1.53014012270721
"2024-05-23",1.51318675424031
"2024-05-24",1.49338771540388
"2024-05-27",1.47079007895083
"2024-05-28",1.45727565781657
"2024-05-29",1.46674944481926
"2024-05-31",1.44484517946723
"2024-06-03",1.47446479996108
"2024-06-04",1.45411289943447
"2024-06-05",1.44215008977178
"2024-06-06",1.42450796930186
"2024-06-07",1.40762537440732
"2024-06-10",1.48984909907323
"2024-06-11",1.47984725887323
"2024-06-12",1.45933633850518
"2024-06-13",1.46860243810593
"2024-06-14",1.45386193085348
"2024-06-17",1.46240073440928
"2024-06-18",1.44290237266988
"2024-06-19",1.47887969821306
"2024-06-20",1.45470633850788
"2024-06-21",1.45035606668664
"2024-06-24",1.43491763562592
"2024-06-25",1.42385918288587
"2024-06-26",1.40869673187509
"2024-06-27",1.39466867167795
"2024-06-28",1.39798350008863
"2024-07-01",1.38822963723065
"2024-07-02",1.38958022426068
"2024-07-03",1.37566162852026
"2024-07-04",1.38314047887695
"2024-07-05",1.38310581571307
"2024-07-08",1.37239582908307
"2024-07-09",1.39937596313053
"2024-07-10",1.38521110904688
"2024-07-11",1.37720200071783
"2024-07-12",1.36818385218587
"2024-07-15",1.35756663296243
"2024-07-16",1.35256885316601
"2024-07-17",1.34108142102008
"2024-07-18",1.33302750567697
"2024-07-19",1.32266934004586
"2024-07-22",1.313654567969
"2024-07-23",1.33665754274528
"2024-07-24",1.33845457310326
"2024-07-25",1.33168556566855
"2024-07-26",1.32051810035389
"2024-07-29",1.31002862850128
"2024-07-30",1.33499565939401
"2024-07-31",1.32606567700051
"2024-08-01",1.34782629806256
"2024-08-02",1.35342037922215
"2024-08-05",1.40475437630262
"2024-08-06",1.38836771330213
"2024-08-07",1.3946443615858
"2024-08-08",1.37842230836936
"2024-08-09",1.38138439199574
"2024-08-12",1.37246081577716
"2024-08-13",1.39316955331244
"2024-08-14",1.38019665340332
"2024-08-15",1.38536905003604
"2024-08-16",1.38547266378943
"2024-08-19",1.37150593255775
"2024-08-20",1.35773664725949
"2024-08-21",1.34650016561255
"2024-08-22",1.33615386826879
"2024-08-23",1.32478267921635
"2024-08-26",1.31710187894313
"2024-08-27",1.58059514002829
"2024-08-28",1.5614309054661
"2024-08-29",1.54469352431719
"2024-08-30",1.52095583003472
"2024-09-02",1.49840385807143
"2024-09-03",1.48073919043419
"2024-09-04",1.46821704530529
"2024-09-05",1.44809891295565
"2024-09-06",1.43263978302657
"2024-09-09",1.43795018124
"2024-09-10",1.4272183248765
"2024-09-11",1.4263116471141
"2024-09-12",1.40978687226932
"2024-09-13",1.40170451773809
"2024-09-16",1.38878157439448
"2024-09-17",1.38685579754113
"2024-09-18",1.37427213489144
"2024-09-19",1.39807968075867
"2024-09-20",1.38371330428186
"2024-09-23",1.36882482848186
"2024-09-24",1.36198730702709
"2024-09-25",1.34975100269255
"2024-09-26",1.34226925915191
"2024-09-27",1.36421307646658
"2024-09-30",1.35155988526479
"2024-10-01",1.33873981412806
"2024-10-02",1.37553351767291
"2024-10-03",1.37544833476289
"2024-10-04",1.37082335134741
"2024-10-07",1.35660257915515
"2024-10-08",1.35657781251249
"2024-10-09",1.37060182756066
"2024-10-10",1.36269122103047
"2024-10-11",1.35735266127435
"2024-10-14",1.34556464686094
"2024-10-15",1.33331713122525
"2024-10-16",1.32578677150681
"2024-10-17",1.31709973076211
"2024-10-18",1.31178571034739
"2024-10-21",1.30098538562977
"2024-10-22",1.31066972251216
"2024-10-23",1.3004382268934
"2024-10-24",1.30275236861618
"2024-10-25",1.29641218205792
"2024-10-28",1.29080418332531
"2024-10-29",1.28072484006712
"2024-10-30",1.27232159037901
"2024-10-31",1.26425301197076
"2024-11-01",1.25580018280678
"2024-11-04",1.26563053294337
"2024-11-05",1.25673308118867
"2024-11-06",1.24807470719692
"2024-11-07",1.23897933396506
"2024-11-08",1.23160768125413
"2024-11-11",1.26171295085693
"2024-11-12",1.2529615628313
"2024-11-13",1.27869991203005
"2024-11-14",1.26760883916237
"2024-11-18",1.26801937596241
"2024-11-19",1.31254935634884
"2024-11-21",1.3097350231234
"2024-11-22",1.2982759938698
"2024-11-25",1.39970331111772
"2024-11-26",1.38340543532843
"2024-11-27",1.3659821053028
"2024-11-28",1.3514492176451
"2024-11-29",1.34523841530742
"2024-12-02",1.33621136237324
"2024-12-03",1.32510742554136
"2024-12-04",1.31898082225231
"2024-12-05",1.30879460989743
"2024-12-06",1.30535864194907
"2024-12-09",1.31258228251375
"2024-12-10",1.35128348602885
"2024-12-11",1.33679226382084
"2024-12-12",1.3298975302386
"2024-12-13",1.34090422503635
"2024-12-16",1.32966393720825
"2024-12-17",1.31769950760925
"2024-12-18",1.31158686750968
"2024-12-19",1.35237417192729
"2024-12-20",1.3380646811813
"2024-12-23",1.33023017450716
"2024-12-26",1.31581676229382
"2024-12-27",1.30587870559383
"2024-12-30",1.29356503873327
"2025-01-02",1.30032138654267
"2025-01-03",1.30918204592505
"2025-01-06",1.30644687238596
"2025-01-07",1.29541875807314
"2025-01-08",1.32097664805924
