"Index","V1"
"2020-04-14",2.54662756099582
"2020-04-15",2.4510137531046
"2020-04-16",2.36431662686609
"2020-04-17",2.33227268403997
"2020-04-20",2.25791174814349
"2020-04-22",2.17338468510472
"2020-04-23",2.18764153653468
"2020-04-24",2.10527930038754
"2020-04-27",2.17476520746382
"2020-04-28",2.13318025301372
"2020-04-29",2.14158170661896
"2020-04-30",2.17070981572522
"2020-05-04",2.10031128193279
"2020-05-05",2.08546562122457
"2020-05-06",2.05558526996321
"2020-05-07",2.04275985377027
"2020-05-08",1.97713766613228
"2020-05-11",2.05051055180409
"2020-05-12",1.99808426889624
"2020-05-13",1.93185228539626
"2020-05-14",1.91316652851907
"2020-05-15",1.85937594440294
"2020-05-18",1.81056584230919
"2020-05-19",2.03680721535743
"2020-05-20",1.97562438326231
"2020-05-21",1.96073586442298
"2020-05-22",1.90188163848017
"2020-05-25",1.88046150909536
"2020-05-26",1.9088749453696
"2020-05-27",1.85597388655001
"2020-05-28",1.80955248133878
"2020-05-29",1.75933630073424
"2020-06-01",1.75587761038828
"2020-06-02",1.70527780084603
"2020-06-03",1.8114382725323
"2020-06-04",1.75930686683911
"2020-06-05",1.70871112997056
"2020-06-08",1.71971628601875
"2020-06-09",1.69466605251983
"2020-06-10",1.73082416815455
"2020-06-12",1.69566599439184
"2020-06-15",1.73878199050244
"2020-06-16",1.69066724902314
"2020-06-17",1.70832303148873
"2020-06-18",1.66093248633455
"2020-06-19",1.61876013463724
"2020-06-22",1.57903651970241
"2020-06-23",1.58628324534085
"2020-06-24",1.62790230128273
"2020-06-25",1.65069802916338
"2020-06-26",1.64026606778512
"2020-06-29",1.65817161120205
"2020-06-30",1.71133916649766
"2020-07-01",1.66547535464016
"2020-07-02",1.62367904898301
"2020-07-03",1.59974919400355
"2020-07-06",1.55950949663336
"2020-07-07",1.56694696463295
"2020-07-08",1.53996755036716
"2020-07-09",1.53174984321443
"2020-07-10",1.53839110430776
"2020-07-13",1.52378736003022
"2020-07-14",1.50812107778455
"2020-07-15",1.56374334284532
"2020-07-16",1.55345589506559
"2020-07-17",1.57277175940375
"2020-07-20",1.53257979125168
"2020-07-21",1.49544526624634
"2020-07-22",1.52638388249161
"2020-07-23",1.50648485384121
"2020-07-24",1.50981153708089
"2020-07-27",1.47779298438308
"2020-07-28",1.48293910771173
"2020-07-29",1.47750834223285
"2020-07-30",1.46805605461012
"2020-07-31",1.45676521733954
"2020-08-03",1.49664410680396
"2020-08-04",1.49119266975382
"2020-08-05",1.45574070696315
"2020-08-06",1.71679314409954
"2020-08-07",1.668338611687
"2020-08-10",1.64645921540135
"2020-08-11",1.65833120474524
"2020-08-12",1.63086532578568
"2020-08-13",1.60918845132934
"2020-08-14",1.62220437254972
"2020-08-17",1.58407593961281
"2020-08-18",1.54445497586729
"2020-08-19",1.5349107849678
"2020-08-20",1.50084686619931
"2020-08-21",1.46995232575693
"2020-08-24",1.44262656804789
"2020-08-25",1.4429978173328
"2020-08-26",1.41293307741363
"2020-08-27",1.46799598464609
"2020-08-28",1.43545119379228
"2020-08-31",1.43531695785451
"2020-09-01",1.48699598452605
"2020-09-02",1.60926901762996
"2020-09-03",1.56837444014531
"2020-09-04",1.52945473149838
"2020-09-08",1.49310841472482
"2020-09-09",1.53242841627761
"2020-09-10",1.5318154891694
"2020-09-11",1.55533498356961
"2020-09-14",1.52654955285217
"2020-09-15",1.496998815106
