"Index","V1"
"2019-07-30",1.32855818923759
"2019-07-31",1.28833774789195
"2019-08-01",1.25860980466724
"2019-08-02",1.222656443595
"2019-08-05",1.20839048380784
"2019-08-06",1.4444663303222
"2019-08-07",1.43693707723863
"2019-08-08",1.42275812518803
"2019-08-09",1.56609670919465
"2019-08-12",1.50738351499333
"2019-08-13",1.61644879213805
"2019-08-14",1.5983295220386
"2019-08-15",1.79643464712665
"2019-08-16",1.91629918759382
"2019-08-19",1.88386850150932
"2019-08-20",1.7979749615279
"2019-08-21",1.72282808957044
"2019-08-22",2.08046295274133
"2019-08-23",2.00443292562358
"2019-08-26",2.19997600672215
"2019-08-27",2.14243077524928
"2019-08-28",2.08576052220922
"2019-08-29",1.9959538480812
"2019-08-30",2.15752352467806
"2019-09-02",2.06290433843567
"2019-09-03",1.97508815533197
"2019-09-04",1.93296694729368
"2019-09-05",1.96233538940307
"2019-09-06",1.8799182159864
"2019-09-09",1.80017586298415
"2019-09-10",1.76669878670323
"2019-09-11",1.69675959138362
"2019-09-12",1.6507867947723
"2019-09-13",1.5949812357515
"2019-09-16",1.54928423887017
"2019-09-17",1.78863088606397
"2019-09-18",1.77277416557555
"2019-09-19",1.77029712067316
"2019-09-20",1.69484642274813
"2019-09-23",1.65739293728936
"2019-09-24",1.66705789316485
"2019-09-25",1.62169741460583
"2019-09-26",1.54927931717648
"2019-09-27",1.53015849008662
"2019-09-30",1.46645214828376
"2019-10-01",1.41741903303657
"2019-10-02",1.35698050795433
"2019-10-03",1.51175484947286
"2019-10-04",1.44985541474891
"2019-10-07",1.42254182667834
"2019-10-08",1.4215270240435
"2019-10-09",1.38312519631587
"2019-10-10",1.43040262842635
"2019-10-11",1.39535661988694
"2019-10-14",1.44313433848762
"2019-10-15",1.38607090817132
"2019-10-16",1.36684831888076
"2019-10-17",1.35480557355133
"2019-10-18",1.34488762963895
"2019-10-21",1.29939284399765
"2019-10-22",1.25839565716742
"2019-10-23",1.39521189450019
"2019-10-24",1.39262497039228
"2019-10-25",1.48271025166132
"2019-10-28",1.63468496848063
"2019-10-29",1.60648901564423
"2019-10-30",1.55777474924625
"2019-10-31",1.51683910026932
"2019-11-01",1.48489233647658
"2019-11-04",1.42024485047896
"2019-11-05",1.36930418091293
"2019-11-06",1.47692939547365
"2019-11-07",1.42251716178801
"2019-11-08",1.63348368678457
"2019-11-11",1.75889501978015
"2019-11-12",1.73408250401095
"2019-11-13",1.6857077123259
"2019-11-14",1.62522797896597
"2019-11-18",1.67569699260391
"2019-11-19",1.62998489059752
"2019-11-21",1.60585919375177
"2019-11-22",1.78855700896365
"2019-11-25",1.71731183198769
"2019-11-26",1.67383632132095
"2019-11-27",1.7370877830673
"2019-11-28",1.63695348079826
"2019-11-29",1.58309800361658
"2019-12-02",1.57622945458578
"2019-12-03",1.50991711697182
"2019-12-04",1.45788962968755
"2019-12-05",1.53476878091423
"2019-12-06",1.52183961441004
"2019-12-09",1.48896291545179
"2019-12-10",1.43171272065322
"2019-12-11",1.39333969556008
"2019-12-12",1.34381073909647
"2019-12-13",1.38353140731305
"2019-12-16",1.55619687023726
"2019-12-17",1.60590929564361
"2019-12-18",1.59869114588363
"2019-12-19",1.65783518790405
"2019-12-20",1.58802577332106
"2019-12-23",1.57270662106113
"2019-12-26",1.52631906319608
"2019-12-27",1.50576205376206
"2019-12-30",1.44919393152685
"2020-01-02",1.44010609434789
"2020-01-03",1.46237276313636
"2020-01-06",1.42803380661315
"2020-01-07",1.41132205434064
"2020-01-08",1.36354619769553
"2020-01-09",1.32697839285693
"2020-01-10",1.29082156957914
"2020-01-13",1.25413086940017
"2020-01-14",1.2025656414961
"2020-01-15",1.21283641441243
"2020-01-16",1.26009153700007
"2020-01-17",1.21378181854297
"2020-01-20",1.2072759050122
"2020-01-21",1.1600213952272
"2020-01-22",1.19036278141454
"2020-01-23",1.19820786947266
"2020-01-24",1.19987785932358
"2020-01-27",1.2177636482599
"2020-01-28",1.48186835881046
"2020-01-29",1.59515099407914
"2020-01-30",1.52446501499995
"2020-01-31",1.46345744386632
"2020-02-03",1.50109568507653
"2020-02-04",1.47833672443576
"2020-02-05",1.48177113396897
"2020-02-06",1.44951452776133
"2020-02-07",1.56290522409333
"2020-02-10",1.53051778952634
"2020-02-11",1.48603978197084
"2020-02-12",1.46347943222979
"2020-02-13",1.52557426434893
"2020-02-14",1.53492700403871
"2020-02-17",1.50433484553103
"2020-02-18",1.446875746086
"2020-02-19",1.4378260118293
"2020-02-20",1.53960887125537
"2020-02-21",1.6035716792254
"2020-02-26",1.71662501194682
"2020-02-27",2.21567251511725
"2020-02-28",2.37310605364961
"2020-03-02",2.24168810826372
"2020-03-03",2.48351539889044
"2020-03-04",2.43232196697781
"2020-03-05",2.49196780464372
"2020-03-06",2.87327931297946
"2020-03-09",3.58827935955312
"2020-03-10",5.05778833609055
"2020-03-11",5.5639750328823
"2020-03-12",6.16029954138098
"2020-03-13",8.06809571657706
"2020-03-16",9.60569831245767
"2020-03-17",10.3105932338095
"2020-03-18",9.27557303770731
"2020-03-19",9.71343565951001
"2020-03-20",9.22930595796969
"2020-03-23",8.38072093613217
"2020-03-24",7.78822243358575
"2020-03-25",8.47436146398946
"2020-03-26",8.17542024211527
"2020-03-27",7.43396902657833
"2020-03-30",7.35454213429823
"2020-03-31",6.68808165463973
"2020-04-01",6.2948697077415
"2020-04-02",5.75133770114788
"2020-04-03",5.97074586608456
"2020-04-06",5.45912330817679
"2020-04-07",5.07820943163529
"2020-04-08",4.84564070309684
"2020-04-09",4.80296518847803
"2020-04-13",4.54128107681851
"2020-04-14",4.15313092967854
"2020-04-15",3.82489803273828
"2020-04-16",3.60049835757557
"2020-04-17",3.65744933201964
"2020-04-20",3.4794348186007
"2020-04-22",3.21470838375271
"2020-04-23",3.41718527645174
"2020-04-24",3.11894648751668
"2020-04-27",3.59794644876085
"2020-04-28",3.48830696671017
"2020-04-29",3.61227078654918
"2020-04-30",3.7926816188593
"2020-05-04",3.51026700665859
"2020-05-05",3.52675459501192
"2020-05-06",3.43565641017702
"2020-05-07",3.46735139709944
"2020-05-08",3.2161309126528
"2020-05-11",3.53990221498781
"2020-05-12",3.34275655211436
"2020-05-13",3.09038419295401
"2020-05-14",3.08951371633474
"2020-05-15",2.88612633160351
"2020-05-18",2.73819113614282
"2020-05-19",3.40215239955822
"2020-05-20",3.1507574871671
"2020-05-21",3.1207555951106
"2020-05-22",2.90050664704423
"2020-05-25",2.88479280585373
"2020-05-26",3.0425422964752
"2020-05-27",2.83660477291849
"2020-05-28",2.66957429128484
"2020-05-29",2.50764859110507
"2020-06-01",2.53534154059339
"2020-06-02",2.3501223129423
"2020-06-03",2.73033793609149
"2020-06-04",2.54028470827789
"2020-06-05",2.3701772758541
"2020-06-08",2.45111679576861
"2020-06-09",2.37736934481609
"2020-06-10",2.58032380494964
"2020-06-12",2.47668261730886
"2020-06-15",2.67607300825113
"2020-06-16",2.49511783294287
"2020-06-17",2.56885971367391
"2020-06-18",2.3938836152174
"2020-06-19",2.2446462237803
"2020-06-22",2.10788750583337
"2020-06-23",2.18057522693183
"2020-06-24",2.31693377837084
"2020-06-25",2.43873631974437
"2020-06-26",2.40009039909112
"2020-06-29",2.49813483309684
"2020-06-30",2.66542647989281
"2020-07-01",2.49134290972461
"2020-07-02",2.32786886875015
"2020-07-03",2.23803119365156
"2020-07-06",2.09134734046276
"2020-07-07",2.11697066494988
"2020-07-08",2.04955868749564
"2020-07-09",2.02298967133105
"2020-07-10",2.08823576944955
"2020-07-13",2.03488670182783
"2020-07-14",2.00961004192772
"2020-07-15",2.17720880389773
"2020-07-16",2.13841466978777
"2020-07-17",2.24277690268994
"2020-07-20",2.09792487640028
"2020-07-21",1.9608035016714
"2020-07-22",2.05946882766529
"2020-07-23",2.00506136991394
"2020-07-24",2.04876767465083
"2020-07-27",1.93201986513933
"2020-07-28",1.94356819723201
"2020-07-29",1.94757910421404
"2020-07-30",1.90354251162619
"2020-07-31",1.88931329456684
"2020-08-03",2.03960397175244
"2020-08-04",2.0410469264531
"2020-08-05",1.91417501639386
"2020-08-06",2.49791279395448
"2020-08-07",2.32333515142306
"2020-08-10",2.29286510647316
"2020-08-11",2.35287472401859
"2020-08-12",2.28913585402976
"2020-08-13",2.22452780297819
"2020-08-14",2.31889402592852
"2020-08-17",2.189829616846
"2020-08-18",2.05615076182929
"2020-08-19",2.02533130634412
"2020-08-20",1.91364406993374
"2020-08-21",1.82290865666712
"2020-08-24",1.73983690129058
"2020-08-25",1.74905084179306
"2020-08-26",1.6488331818811
"2020-08-27",1.87249633492236
"2020-08-28",1.76199653635389
"2020-08-31",1.75716276305186
"2020-09-01",1.96080152139062
"2020-09-02",2.30828575075418
"2020-09-03",2.15492421582364
"2020-09-04",2.01695563887091
"2020-09-08",1.88396362551078
"2020-09-09",2.0649881790262
"2020-09-10",2.06439019173278
"2020-09-11",2.18343450675513
"2020-09-14",2.09044986338005
"2020-09-15",1.99551688997412
"2020-09-16",1.86727697431476
"2020-09-17",1.75374465969578
"2020-09-18",1.77204333325891
"2020-09-21",1.87735245508301
"2020-09-22",2.14928123517173
"2020-09-23",2.02273094097131
"2020-09-24",2.15516265395177
"2020-09-25",2.03274984645076
"2020-09-28",1.97583329168486
"2020-09-29",2.0785864529645
"2020-09-30",2.05062600926442
"2020-10-01",1.99393360581772
"2020-10-02",1.91472535218096
"2020-10-05",2.29119150962071
"2020-10-06",2.70951513462303
"2020-10-07",2.55214808786338
"2020-10-08",2.37076869489243
"2020-10-09",2.47668623746477
"2020-10-13",2.5956724195337
"2020-10-14",2.48060431813545
"2020-10-15",2.33894358479383
"2020-10-16",2.22949601707853
"2020-10-19",2.23656514178944
"2020-10-20",2.11420500913455
"2020-10-21",2.28328966395882
"2020-10-22",2.13505839926328
"2020-10-23",2.29665644011655
"2020-10-26",2.20479370768226
"2020-10-27",2.1569710807992
"2020-10-28",2.14176874261967
"2020-10-29",2.73526063818995
"2020-10-30",2.79009063071619
"2020-11-03",2.68546494281652
"2020-11-04",2.79790522315336
"2020-11-05",2.60405441103378
"2020-11-06",2.43549284613774
"2020-11-09",2.28895373312037
"2020-11-10",3.07630803174032
"2020-11-11",3.54144535048573
"2020-11-12",3.27755545589392
"2020-11-13",3.41639917855877
"2020-11-16",3.34630754088403
"2020-11-17",3.25007547774727
"2020-11-18",3.06716861928383
"2020-11-19",2.85371764930389
"2020-11-23",2.67631131224577
"2020-11-24",3.01236918323625
"2020-11-25",3.16144259538983
"2020-11-26",2.93426538139946
"2020-11-27",2.80740560729119
"2020-11-30",2.65859841243295
"2020-12-01",2.63927566293053
"2020-12-02",2.63293063965799
"2020-12-03",2.48752529951037
"2020-12-04",2.51077494380448
"2020-12-07",2.58580424473772
"2020-12-08",2.52845532010218
"2020-12-09",2.41548731955323
"2020-12-10",2.28079161376509
"2020-12-11",2.39141013234525
"2020-12-14",2.26248844859814
"2020-12-15",2.11068485047588
"2020-12-16",1.99285486690655
"2020-12-17",1.90802545688751
"2020-12-18",1.78668323889424
"2020-12-21",1.69412456242221
"2020-12-22",2.05972496265923
"2020-12-23",1.95471994714192
"2020-12-28",2.00968880974025
"2020-12-29",1.90163489506908
"2020-12-30",1.78460092958786
"2021-01-04",1.66938252353927
"2021-01-05",1.71093510577654
"2021-01-06",2.02368316156071
"2021-01-07",1.89596400038648
"2021-01-08",2.03925224820054
"2021-01-11",1.91024712828724
"2021-01-12",1.83060655757545
"2021-01-13",1.74993444513789
"2021-01-14",2.24495975735812
"2021-01-15",2.12314366914732
"2021-01-18",2.51322691820432
"2021-01-19",2.33823177116098
"2021-01-20",2.30692549546819
"2021-01-21",2.25633702247464
"2021-01-22",2.29148097024909
"2021-01-26",2.24395505727958
"2021-01-27",2.09969595141193
"2021-01-28",2.0262953934944
"2021-01-29",1.94829555554339
"2021-02-01",2.26589675254061
"2021-02-02",2.36661852642587
"2021-02-03",2.58324033555771
"2021-02-04",2.42454936852818
"2021-02-05",2.26498799888061
"2021-02-08",2.11545959398454
"2021-02-09",2.20659261512034
"2021-02-10",2.2165357869646
"2021-02-11",2.09594620613272
"2021-02-12",1.98342064033413
"2021-02-17",1.90765657951907
"2021-02-18",2.19432053767448
"2021-02-19",2.10086944544296
"2021-02-22",2.73936972879992
"2021-02-23",4.09529193306003
"2021-02-24",5.06578605264841
"2021-02-25",4.56191462946402
"2021-02-26",4.57359201259229
"2021-03-01",4.44298791072944
"2021-03-02",4.06942866963043
"2021-03-03",3.70527872380455
"2021-03-04",3.66452589430492
"2021-03-05",3.752561431781
"2021-03-08",3.43945195052429
"2021-03-09",3.78618643143417
"2021-03-10",3.5643603885773
"2021-03-11",3.48385222852289
"2021-03-12",3.50676130939454
"2021-03-15",3.22923953487304
"2021-03-16",3.0525124419473
"2021-03-17",2.88637304767497
"2021-03-18",2.91895857765971
"2021-03-19",3.00704990364865
"2021-03-22",2.99791573384506
"2021-03-23",2.8853845545223
"2021-03-24",2.91816060780188
"2021-03-25",2.68751918792752
"2021-03-26",2.5531258930959
"2021-03-29",2.3918206212763
"2021-03-30",2.28433665099626
"2021-03-31",2.12160745899613
"2021-04-01",2.0032504906182
"2021-04-05",1.90546410731625
"2021-04-06",1.78228085781032
"2021-04-07",1.66519174947099
"2021-04-08",1.56009827105865
"2021-04-09",1.55455241945899
"2021-04-12",1.46517552805935
"2021-04-13",1.41267714141306
"2021-04-14",1.32578314310597
"2021-04-15",1.36867547446726
"2021-04-16",1.52236688565665
"2021-04-19",1.45640360501933
"2021-04-20",2.02306406030643
"2021-04-22",2.04437300955853
"2021-04-23",1.91502158156894
"2021-04-26",1.78322282876308
"2021-04-27",1.66340465421642
"2021-04-28",1.89897343592304
"2021-04-29",2.14702663072592
"2021-04-30",2.07699755172431
"2021-05-03",1.92498656206945
"2021-05-04",1.82853114155136
"2021-05-05",1.94069079923952
"2021-05-06",2.2576547606543
"2021-05-07",2.17502386235592
"2021-05-10",2.39274569783404
"2021-05-11",2.25748996484513
"2021-05-12",2.18359001204126
"2021-05-13",2.12188617565267
"2021-05-14",1.99148118768168
"2021-05-17",2.4611468543693
"2021-05-18",2.31334183021275
"2021-05-19",2.19769051456043
"2021-05-20",2.06029332616947
"2021-05-21",1.95503877339081
"2021-05-24",1.8207403901349
"2021-05-25",1.80124479661871
"2021-05-26",1.88464645332159
"2021-05-27",1.78714730545165
"2021-05-28",1.70158697002716
"2021-05-31",2.06859666264382
"2021-06-01",1.93616595492441
"2021-06-02",1.88017136954715
"2021-06-04",1.90709289997785
"2021-06-07",1.94258567199429
"2021-06-08",1.84007876960295
"2021-06-09",1.77377097026153
"2021-06-10",1.65244650034908
"2021-06-11",1.54714724998056
"2021-06-14",1.46704337933327
"2021-06-15",1.38670982468344
"2021-06-16",1.3428586065625
"2021-06-17",1.25914266618493
"2021-06-18",1.66669760740292
"2021-06-21",1.55965595816339
"2021-06-22",1.65368141016265
"2021-06-23",1.54850770957998
"2021-06-24",1.46702781940003
"2021-06-25",1.43647272719401
"2021-06-28",1.55088840133024
"2021-06-29",1.46039309270613
"2021-06-30",1.37477494538364
"2021-07-01",1.32168707597737
"2021-07-02",1.36138809000862
"2021-07-05",1.28368209680167
"2021-07-06",1.31132921237224
"2021-07-07",1.76147496243988
"2021-07-08",1.71226653066469
"2021-07-12",1.79334576000546
"2021-07-13",1.69974359878008
"2021-07-14",1.59299646234501
"2021-07-15",1.54164048417519
"2021-07-16",1.68153561291201
"2021-07-19",1.68859075965787
"2021-07-20",1.72155476466779
"2021-07-21",1.67383665161099
"2021-07-22",1.63809576077608
"2021-07-23",1.54084695879638
"2021-07-26",1.47146184355731
"2021-07-27",1.65848649270136
"2021-07-28",1.63539804237842
"2021-07-29",1.69229610314867
"2021-07-30",1.585448208847
"2021-08-02",1.88323379917017
"2021-08-03",1.9160646379365
"2021-08-04",1.87874562684113
"2021-08-05",1.9512761926445
"2021-08-06",2.66883163303686
"2021-08-09",2.45159235944615
"2021-08-10",2.27742963559996
"2021-08-11",2.09959355349144
"2021-08-12",2.00071099341754
"2021-08-13",1.93052331234968
"2021-08-16",1.81973036233685
"2021-08-17",1.94387014713409
"2021-08-18",1.81100464192828
"2021-08-19",1.73933242396091
"2021-08-20",1.64739181567492
"2021-08-23",1.53930096849295
"2021-08-24",1.54194420828469
"2021-08-25",1.61516379299056
"2021-08-26",1.51890741043229
"2021-08-27",1.47793908412829
"2021-08-30",1.78822258682137
"2021-08-31",1.69991617439975
"2021-09-01",2.0788731982499
"2021-09-02",1.94781300261469
"2021-09-03",1.94150285133205
"2021-09-06",1.8613277786643
"2021-09-08",1.73546280550944
"2021-09-09",2.29824570635581
"2021-09-10",2.25120972953668
"2021-09-13",2.10231261962531
"2021-09-14",2.28748348583662
"2021-09-15",2.19655830901087
"2021-09-16",2.12129177962799
"2021-09-17",2.00783290952401
"2021-09-20",2.41673672072411
"2021-09-21",2.2854767421066
"2021-09-22",2.26316125046271
"2021-09-23",2.27725007340055
"2021-09-24",2.46840774061455
"2021-09-27",2.274730947723
"2021-09-28",2.12585082684336
"2021-09-29",2.00005864003596
"2021-09-30",1.93554560795247
"2021-10-01",1.8231197951818
"2021-10-04",1.95471426144072
"2021-10-05",2.05869801765848
"2021-10-06",2.05437241018017
"2021-10-07",2.17929542714015
"2021-10-08",2.02408807909626
"2021-10-11",1.98576581153914
"2021-10-13",1.85338421316619
"2021-10-14",1.76303292629671
"2021-10-15",1.64144459891705
"2021-10-18",1.54531742758383
"2021-10-19",1.46924969189844
"2021-10-20",1.96866823315655
"2021-10-21",1.92407895918381
"2021-10-22",2.22416962255044
"2021-10-25",2.10496716094489
"2021-10-26",2.69596840083907
"2021-10-27",2.52075424409625
"2021-10-28",2.31987195976597
"2021-10-29",2.16662472450583
"2021-11-01",2.77148744243281
"2021-11-03",2.77483636144347
"2021-11-04",2.9934309741938
"2021-11-05",3.01349953809241
"2021-11-08",2.76807336116744
"2021-11-09",2.56804938191693
"2021-11-10",2.46805949610826
"2021-11-11",2.30672753077801
"2021-11-12",2.1301077389888
"2021-11-16",2.09812339604864
"2021-11-17",1.97640358309685
"2021-11-18",2.09168356981217
"2021-11-19",1.93868256061424
"2021-11-22",1.9371138103687
"2021-11-23",1.82786483235693
"2021-11-24",2.30720550955897
"2021-11-25",2.24670377005063
"2021-11-26",2.52736654872802
"2021-11-29",2.75369034528807
"2021-11-30",2.8031963127871
"2021-12-01",2.56916905494232
"2021-12-02",2.37062451933916
"2021-12-03",3.01866473686081
"2021-12-06",2.80493059274846
"2021-12-07",2.57889958018471
"2021-12-08",2.42585715035268
"2021-12-09",2.23507753413043
"2021-12-10",2.07110187139835
"2021-12-13",1.95937085596652
"2021-12-14",1.84617375382433
"2021-12-15",1.801148491857
"2021-12-16",1.68890387031236
"2021-12-17",1.63484638119149
"2021-12-20",1.79167761406035
"2021-12-21",1.99351355623442
"2021-12-22",1.85220033844047
"2021-12-23",1.72278578690835
"2021-12-27",1.61420642952873
"2021-12-28",1.59162677363945
"2021-12-29",1.48759873148177
"2021-12-30",1.45066430416656
"2022-01-03",1.37228556115828
"2022-01-04",1.50388155826613
"2022-01-05",1.41035988261377
"2022-01-06",1.81570708655275
"2022-01-07",1.68917052951423
"2022-01-10",1.57832015434069
"2022-01-11",1.50565594894241
"2022-01-12",1.71920108176594
"2022-01-13",1.90459349882536
"2022-01-14",1.9056658706218
"2022-01-17",2.15703988162584
"2022-01-18",1.99036653944454
"2022-01-19",1.84797789034623
"2022-01-20",1.7396473128027
"2022-01-21",1.63587561993182
"2022-01-24",1.52779259489345
"2022-01-25",1.43832639512947
"2022-01-26",1.69788489477982
"2022-01-27",1.82173423245788
"2022-01-28",1.69496965809019
"2022-01-31",2.07655497943357
"2022-02-01",1.94479474147408
"2022-02-02",1.93680094158335
"2022-02-03",1.91283893480742
"2022-02-04",1.88018050920614
"2022-02-07",1.84695914851541
"2022-02-08",1.83849062514183
"2022-02-09",1.77292260852567
"2022-02-10",1.65638772258765
"2022-02-11",1.63319722798876
"2022-02-14",1.96516875991317
"2022-02-15",2.04314809517502
"2022-02-16",2.01342815160928
"2022-02-17",1.92330456795839
"2022-02-18",1.80337530727557
"2022-02-21",1.68529956760869
"2022-02-22",1.80073118097618
"2022-02-23",1.69057383155628
"2022-02-24",1.6480152981382
"2022-02-25",1.81606516126266
"2022-03-02",1.80543037758738
"2022-03-03",1.81564448217307
"2022-03-04",1.7828364397172
"2022-03-07",1.66323140499078
"2022-03-08",2.32715716490109
"2022-03-09",2.26133149842117
"2022-03-10",2.07727597587557
"2022-03-11",2.25934473066093
"2022-03-14",2.47896266117587
"2022-03-15",2.41613371191882
"2022-03-16",2.43313336113096
"2022-03-17",2.27266829796988
"2022-03-18",2.3544371758273
"2022-03-21",2.27806011503346
"2022-03-22",2.45132386624821
"2022-03-23",2.26834411082802
"2022-03-24",2.13649308668454
"2022-03-25",2.00936290119964
"2022-03-28",1.8734900124484
"2022-03-29",1.94690034226194
"2022-03-30",1.96440407065587
"2022-03-31",1.96813207019234
"2022-04-01",1.8891176582215
"2022-04-04",1.85110667667676
"2022-04-05",1.78231794088335
"2022-04-06",1.71532204399215
"2022-04-07",1.60805587383095
"2022-04-08",2.06572168544598
"2022-04-11",1.91983005821769
"2022-04-12",1.82627429521327
"2022-04-13",1.71281306990011
"2022-04-14",1.75903566867896
"2022-04-18",1.71290412082889
"2022-04-19",1.7668363044356
"2022-04-20",1.92934103238788
"2022-04-22",1.7990799773779
"2022-04-25",2.14941142179572
"2022-04-26",2.08553264616065
"2022-04-27",1.93598023718445
"2022-04-28",1.79909494519141
"2022-04-29",1.68787436168821
"2022-05-02",1.57777450314833
"2022-05-03",1.55145592646136
"2022-05-04",1.48517769653645
"2022-05-05",1.99497075297478
"2022-05-06",1.85215558631332
"2022-05-09",2.03256672154355
"2022-05-10",2.16373602715691
"2022-05-11",2.01841942561998
"2022-05-12",2.19655122370005
"2022-05-13",2.03897948024922
"2022-05-16",1.94056491459134
"2022-05-17",1.83245615944352
"2022-05-18",1.80472531770901
"2022-05-19",1.81979483798003
"2022-05-20",1.79049402484507
"2022-05-23",1.79682116985049
"2022-05-24",2.07041619523161
"2022-05-25",2.19006058160837
"2022-05-26",2.07786477562578
"2022-05-27",1.92532805698404
"2022-05-30",2.35130171739773
"2022-05-31",2.31345671144237
"2022-06-01",2.13372706087779
"2022-06-02",1.97424304552489
"2022-06-03",1.88117257383791
"2022-06-06",1.85039973801533
"2022-06-07",1.72028279071805
"2022-06-08",1.65518037152559
"2022-06-09",1.56832043786235
"2022-06-10",1.60176951354186
"2022-06-13",1.62262463147186
"2022-06-14",1.62317861711527
"2022-06-15",1.56721807168015
"2022-06-17",1.644901656097
"2022-06-20",2.21085273576719
"2022-06-21",2.06914389942756
"2022-06-22",2.08259063265815
"2022-06-23",1.93497085481424
"2022-06-24",1.95460761929745
"2022-06-27",1.85031284963701
"2022-06-28",2.38381682428593
"2022-06-29",2.22102972335682
"2022-06-30",2.0873158057624
"2022-07-01",1.94741159184494
"2022-07-04",1.95366196993899
"2022-07-05",1.95566717810687
"2022-07-06",2.24790333630212
"2022-07-07",2.14387104781349
"2022-07-08",2.20837694980864
"2022-07-11",2.06904237005413
"2022-07-12",1.93613079854368
"2022-07-13",1.90814761018518
"2022-07-14",1.7768345480162
"2022-07-15",1.94158220442125
"2022-07-18",1.89497308268557
"2022-07-19",1.92705380415016
"2022-07-20",1.91878785202815
"2022-07-21",1.78357441178515
"2022-07-22",1.6856310367426
"2022-07-25",1.61617211635905
"2022-07-26",1.99051222752056
"2022-07-27",1.87662457664255
"2022-07-28",1.77848009456554
"2022-07-29",1.92612986607398
"2022-08-01",2.37343751811241
"2022-08-02",2.26123558173121
"2022-08-03",2.08744194654958
"2022-08-04",1.93476906842325
"2022-08-05",1.8315127584532
"2022-08-08",1.82592598211326
"2022-08-09",2.2137178314757
"2022-08-10",2.1129873944882
"2022-08-11",1.96108340390961
"2022-08-12",2.04070474689857
"2022-08-15",2.57973638047891
"2022-08-16",2.36138681167461
"2022-08-17",2.18524284934475
"2022-08-18",2.16818620558356
"2022-08-19",2.11833373466547
"2022-08-22",2.52426027010777
"2022-08-23",2.4215252211321
"2022-08-24",2.46541283809765
"2022-08-25",2.26650164159577
"2022-08-26",2.14587063546292
"2022-08-29",2.01338376918359
"2022-08-30",2.04853756673282
"2022-08-31",2.54994851509123
"2022-09-01",2.47867812238569
"2022-09-02",2.35863305483344
"2022-09-05",2.23845477395338
"2022-09-06",2.07358412269919
"2022-09-08",2.32459578059668
"2022-09-09",2.18339434039314
"2022-09-12",2.02059103067456
"2022-09-13",1.92729914402821
"2022-09-14",2.0554102567722
"2022-09-15",1.97059183979972
"2022-09-16",1.8371533848005
"2022-09-19",1.76387088946163
"2022-09-20",1.73447016937033
"2022-09-21",1.6460482127319
"2022-09-22",1.54204698184819
"2022-09-23",1.65932874594457
"2022-09-26",2.18349044344028
"2022-09-27",2.19485407937533
"2022-09-28",2.06975919327762
"2022-09-29",2.00506289515548
"2022-09-30",1.85771418955182
"2022-10-03",1.82197152536162
"2022-10-04",2.38396133515936
"2022-10-05",2.40494998228714
"2022-10-06",2.5293041264052
"2022-10-07",2.58213768112158
"2022-10-10",2.36144173955202
"2022-10-11",2.22657643400228
"2022-10-13",2.08707293306329
"2022-10-14",2.15092612998019
"2022-10-17",2.09337890759348
"2022-10-18",1.93794711489332
"2022-10-19",1.97823693227562
"2022-10-20",2.15434153160228
"2022-10-21",2.21987898799386
"2022-10-24",2.33232110333049
"2022-10-25",3.02807401395366
"2022-10-26",2.87249701243511
"2022-10-27",2.78541709090899
"2022-10-28",2.53886179979033
"2022-10-31",2.38062686593393
"2022-11-01",3.03089645522383
"2022-11-03",2.74569668743364
"2022-11-04",2.50422863988021
"2022-11-07",2.89493031811859
"2022-11-08",3.02345273652382
"2022-11-09",2.76432550513881
"2022-11-10",2.61999811407227
"2022-11-11",2.64907321842435
"2022-11-14",2.66784113793318
"2022-11-16",2.59923744591807
"2022-11-17",2.51930435097785
"2022-11-18",2.3051333034689
"2022-11-21",2.23985639219834
"2022-11-22",2.0703652085604
"2022-11-23",2.59022896604767
"2022-11-24",2.37996560934532
"2022-11-25",2.46880449520657
"2022-11-28",2.36315827102003
"2022-11-29",2.2906658046718
"2022-11-30",2.48078226984822
"2022-12-01",2.72747869430214
"2022-12-02",2.87510366799659
"2022-12-05",2.66342281914152
"2022-12-06",2.4932959939918
"2022-12-07",2.29668209712912
"2022-12-08",2.17821986594066
"2022-12-09",2.20070396321844
"2022-12-12",2.04858663095406
"2022-12-13",2.2140790733994
"2022-12-14",2.25194083148132
"2022-12-15",2.81585506081627
"2022-12-16",2.72471950967874
"2022-12-19",2.50063972522814
"2022-12-20",2.35937927199632
"2022-12-21",2.40207070179077
"2022-12-22",2.33653199782373
"2022-12-23",2.24108155582026
"2022-12-26",2.48652688167887
"2022-12-27",2.31917125932768
"2022-12-28",2.15497303721716
"2022-12-29",2.0643957987845
"2023-01-02",1.98952672984059
"2023-01-03",2.47141973333946
"2023-01-04",2.47207797884912
"2023-01-05",2.50360466763719
"2023-01-06",2.5807206658589
"2023-01-09",2.39629259135761
"2023-01-10",2.21556609379597
"2023-01-11",2.07497344270182
"2023-01-12",1.94167208751146
"2023-01-13",1.86541092875155
"2023-01-16",1.74822168345648
"2023-01-17",1.83342128751782
"2023-01-18",2.25730857576735
"2023-01-19",2.20431379515696
"2023-01-20",2.29540765960188
"2023-01-23",2.21234786083144
"2023-01-24",2.11782429667055
"2023-01-25",1.99571789009546
"2023-01-26",1.90836509587339
"2023-01-27",2.01730375671452
"2023-01-30",2.08578601636979
"2023-01-31",1.94980805320594
"2023-02-01",1.8660010762695
"2023-02-02",1.83939292682241
